iter	Passed	Remaining
1497	303541	1722769
1498	303783	1722792
1499	303955	1722414
1500	304157	1722205
1501	304358	1721997
1502	304521	1721567
1503	304671	1721071
1504	304831	1720626
1505	304977	1720103
1506	305096	1719433
1507	305218	1718778
1508	305387	1718389
1509	305532	1717861
1510	305694	1717430
1511	305835	1716888
1512	305958	1716241
1513	306094	1715663
1514	306234	1715117
1515	306327	1714304
1516	306402	1713389
1517	306543	1712844
1518	306668	1712218
1519	306793	1711587
1520	306930	1711024
1521	307095	1710614
1522	307240	1710096
1523	307411	1709723
1524	307571	1709288
1525	307731	1708859
1526	307863	1708269
1527	307995	1707679
1528	308093	1706903
1529	308223	1706307
1530	308369	1705803
1531	308478	1705090
1532	308638	1704657
1533	308795	1704215
1534	308928	1703635
1535	309030	1702884
1536	309149	1702233
1537	309301	1701763
1538	309405	1701025
1539	309591	1700744
1540	309784	1700495
1541	309937	1700031
1542	310178	1700050
1543	310417	1700059
1544	310626	1699898
1545	310839	1699767
1546	311006	1699379
1547	311168	1698962
1548	311332	1698560
1549	311507	1698216
1550	311620	1697538
1551	311905	1697793
1552	312135	1697751
1553	312346	1697603
1554	312459	1696925
1555	312646	1696651
1556	312821	1696310
1557	312930	1695607
1558	313071	1695086
1559	313237	1694695
1560	313375	1694155
1561	313541	1693763
1562	313672	1693190
1563	314105	1694241
1564	314306	1694040
1565	314512	1693866
1566	314691	1693548
1567	315144	1694705
1568	315461	1695129
1569	315630	1694756
1570	315846	1694636
1571	316079	1694604
1572	316218	1694068
1573	316443	1693995
1574	316977	1695580
1575	317507	1697131
1576	317801	1697427
1577	318103	1697761
1578	318323	1697656
1579	318535	1697510
1580	318746	1697359
1581	318937	1697104
1582	319132	1696863
1583	319366	1696834
1584	319596	1696782
1585	319807	1696631
1586	320069	1696751
1587	320255	1696467
1588	320419	1696065
1589	320641	1695969
1590	321009	1696647
1591	321218	1696486
1592	321472	1696561
1593	321705	1696521
1594	321920	1696391
1595	322132	1696240
1596	322327	1696004
1597	322707	1696737
1598	323431	1699277
1599	323708	1699468
1600	324005	1699766
1601	324151	1699265
1602	324321	1698894
1603	324525	1698699
1604	324703	1698368
1605	324925	1698270
1606	325171	1698297
1607	325370	1698077
1608	325599	1698013
1609	325827	1697944
1610	326057	1697888
1611	326231	1697538
1612	326457	1697457
1613	326750	1697727
1614	326999	1697764
1615	327214	1697625
1616	327516	1697939
1617	327712	1697705
1618	327935	1697608
1619	328152	1697482
1620	328297	1696979
1621	328504	1696798
1622	328628	1696193
1623	328758	1695618
1624	328904	1695124
1625	329040	1694579
1626	329151	1693904
1627	329300	1693430
1628	329491	1693170
1629	330007	1694580
1630	330481	1695769
1631	330685	1695575
1632	330838	1695116
1633	331036	1694891
1634	331186	1694416
1635	331379	1694167
1636	331605	1694086
1637	331812	1693904
1638	331955	1693399
1639	332109	1692946
1640	332229	1692324
1641	332376	1691838
1642	332455	1691010
1643	332607	1690551
1644	332775	1690177
1645	332985	1690015
1646	333189	1689820
1647	333344	1689379
1648	333496	1688919
1649	333670	1688574
1650	333804	1688029
1651	333983	1687707
1652	334158	1687369
1653	334354	1687133
1654	334493	1686617
1655	334686	1686366
1656	334848	1685965
1657	335027	1685646
1658	335195	1685273
1659	335354	1684855
1660	335510	1684419
1661	335675	1684031
1662	335818	1683534
1663	335933	1682896
1664	336508	1684564
1665	336663	1684127
1666	336819	1683694
1667	337016	1683468
1668	337210	1683225
1669	337533	1683626
1670	337832	1683908
1671	338052	1683792
1672	338185	1683245
1673	338336	1682791
1674	338486	1682328
1675	338620	1681787
1676	338794	1681445
1677	338976	1681144
1678	339166	1680882
1679	339296	1680323
1680	339487	1680068
1681	339656	1679705
1682	339814	1679286
1683	339973	1678871
1684	340125	1678425
1685	340272	1677950
1686	340418	1677472
1687	340587	1677108
1688	340758	1676756
1689	340900	1676263
1690	341043	1675771
1691	341180	1675252
1692	341338	1674838
1693	341488	1674380
1694	341668	1674075
1695	341794	1673501
1696	341957	1673113
1697	342096	1672605
1698	342200	1671930
1699	342380	1671624
1700	342527	1671153
1701	342682	1670729
1702	342834	1670287
1703	342942	1669632
1704	343371	1670537
1705	343632	1670625
1706	343812	1670318
1707	343983	1669969
1708	344191	1669802
1709	344381	1669547
1710	344589	1669376
1711	344724	1668855
1712	344887	1668466
1713	345056	1668110
1714	345246	1667853
1715	345400	1667421
1716	345550	1666973
1717	345708	1666562
1718	345849	1666074
1719	346095	1666085
1720	346433	1666543
1721	346609	1666220
1722	346830	1666114
1723	347050	1666001
1724	347269	1665886
1725	347431	1665496
1726	347575	1665019
1727	347709	1664496
1728	347841	1663964
1729	348016	1663641
1730	348212	1663414
1731	348384	1663072
1732	348610	1662990
1733	348786	1662668
1734	349090	1662959
1735	349499	1663744
1736	349760	1663829
1737	349933	1663493
1738	350134	1663288
1739	350324	1663033
1740	350470	1662572
1741	350607	1662066
1742	350775	1661705
1743	350931	1661292
1744	351049	1660694
1745	351208	1660294
1746	351361	1659865
1747	351465	1659207
1748	351626	1658814
1749	351820	1658582
1750	352033	1658439
1751	352138	1657782
1752	352531	1658489
1753	352800	1658605
1754	353015	1658470
1755	353222	1658295
1756	353341	1657706
1757	353442	1657037
1758	353594	1656607
1759	353779	1656329
1760	353967	1656069
1761	354128	1655682
1762	354287	1655284
1763	354482	1655053
1764	354752	1655176
1765	354961	1655014
1766	355143	1654722
1767	355310	1654365
1768	355486	1654049
1769	355654	1653693
1770	355795	1653211
1771	355924	1652678
1772	356067	1652210
1773	356242	1651887
1774	356438	1651664
1775	356672	1651618
1776	356831	1651224
1777	357043	1651076
1778	357181	1650581
1779	357366	1650310
1780	357504	1649818
1781	357679	1649502
1782	357889	1649341
1783	358088	1649131
1784	358277	1648879
1785	358405	1648345
1786	358721	1648674
1787	358996	1648814
1788	359209	1648668
1789	359408	1648461
1790	359629	1648351
1791	359814	1648079
1792	360007	1647844
1793	360163	1647437
1794	360336	1647111
1795	360501	1646742
1796	360667	1646386
1797	360778	1645774
1798	360950	1645442
1799	361122	1645115
1800	361303	1644821
1801	361646	1645268
1802	361926	1645429
1803	362165	1645402
1804	362349	1645128
1805	362554	1644943
1806	362658	1644308
1807	362796	1643822
1808	362993	1643605
1809	363170	1643298
1810	363365	1643070
1811	363517	1642649
1812	363777	1642719
1813	363988	1642563
1814	364186	1642351
1815	364380	1642119
1816	364532	1641699
1817	364678	1641254
1818	364824	1640806
1819	364986	1640434
1820	365136	1640005
1821	365357	1639896
1822	365635	1640044
1823	365844	1639880
1824	365919	1639118
1825	366097	1638816
1826	366269	1638489
1827	366443	1638170
1828	366636	1637936
1829	366785	1637506
1830	366987	1637314
1831	367160	1636991
1832	367330	1636656
1833	367540	1636495
1834	367693	1636086
1835	367885	1635848
1836	368023	1635369
1837	368182	1634985
1838	368365	1634707
1839	368551	1634444
1840	368765	1634307
1841	368929	1633943
1842	369118	1633693
1843	369283	1633338
1844	369482	1633131
1845	369657	1632820
1846	369830	1632502
1847	370018	1632248
1848	370192	1631930
1849	370426	1631878
1850	370641	1631742
1851	370792	1631325
1852	370942	1630904
1853	371112	1630574
1854	371255	1630122
1855	371439	1629850
1856	371610	1629522
1857	371796	1629263
1858	371959	1628900
1859	372141	1628617
1860	372281	1628154
1861	372488	1627985
1862	372659	1627659
1863	372848	1627410
1864	373018	1627081
1865	373178	1626706
1866	373367	1626459
1867	373559	1626222
1868	373744	1625959
1869	373905	1625588
1870	374053	1625163
1871	374205	1624753
1872	374359	1624358
1873	374533	1624044
1874	374762	1623968
1875	374931	1623638
1876	375060	1623132
1877	375548	1624177
1878	375807	1624233
1879	375984	1623931
1880	376215	1623865
1881	376410	1623647
1882	376604	1623417
1883	376797	1623191
1884	376963	1622844
1885	377127	1622487
1886	377269	1622040
1887	377396	1621525
1888	377552	1621139
1889	377703	1620725
1890	377856	1620325
1891	377963	1619730
1892	378154	1619491
1893	378304	1619078
1894	378465	1618715
1895	378580	1618151
1896	378697	1617601
1897	378851	1617205
1898	379063	1617058
1899	379224	1616695
1900	379422	1616489
1901	379615	1616258
1902	379795	1615976
1903	379989	1615752
1904	380166	1615457
1905	380299	1614975
1906	380434	1614503
1907	380591	1614124
1908	380770	1613836
1909	380925	1613448
1910	381094	1613119
1911	381274	1612839
1912	381421	1612418
1913	381580	1612048
1914	381770	1611809
1915	381970	1611613
1916	382099	1611114
1917	382229	1610623
1918	382406	1610333
1919	382573	1609996
1920	382753	1609714
1921	382939	1609460
1922	383162	1609361
1923	383291	1608866
1924	383464	1608560
1925	383604	1608109
1926	383786	1607842
1927	383950	1607495
1928	384094	1607065
1929	384284	1606827
1930	384479	1606609
1931	384662	1606343
1932	384837	1606046
1933	384976	1605596
1934	385137	1605237
1935	385307	1604916
1936	385524	1604791
1937	385676	1604397
1938	385781	1603808
1939	385945	1603464
1940	386085	1603020
1941	386224	1602573
1942	386372	1602161
1943	386517	1601742
1944	386673	1601363
1945	386904	1601298
1946	387102	1601098
1947	387232	1600615
1948	387339	1600035
1949	387485	1599618
1950	387635	1599219
1951	387778	1598790
1952	387901	1598282
1953	388049	1597872
1954	388206	1597505
1955	388363	1597134
1956	388512	1596732
1957	388699	1596488
1958	388853	1596107
1959	389087	1596050
1960	389263	1595762
1961	389428	1595424
1962	389593	1595090
1963	389776	1594828
1964	390002	1594741
1965	390206	1594566
1966	390391	1594313
1967	390543	1593926
1968	390711	1593601
1969	390881	1593287
1970	391072	1593059
1971	391224	1592672
1972	391381	1592303
1973	391538	1591937
1974	391753	1591808
1975	391928	1591513
1976	392094	1591185
1977	392289	1590973
1978	392473	1590716
1979	392644	1590410
1980	392879	1590357
1981	393070	1590130
1982	393235	1589798
1983	393417	1589535
1984	393586	1589218
1985	393739	1588834
1986	393929	1588604
1987	394103	1588307
1988	394303	1588116
1989	394498	1587904
1990	394698	1587714
1991	394900	1587532
1992	395096	1587326
1993	395239	1586902
1994	395403	1586567
1995	395508	1585998
1996	395656	1585597
1997	395822	1585269
1998	395981	1584917
1999	396154	1584616
2000	396329	1584325
2001	396502	1584030
2002	396649	1583627
2003	396829	1583358
2004	397175	1583749
2005	397395	1583638
2006	397595	1583449
2007	397776	1583181
2008	398292	1584249
2009	398472	1583976
2010	398648	1583691
2011	398802	1583317
2012	398964	1582976
2013	399127	1582638
2014	399621	1583609
2015	399847	1583522
2016	400139	1583694
2017	400367	1583612
2018	400596	1583537
2019	400764	1583217
2020	400981	1583094
2021	401330	1583489
2022	401549	1583372
2023	401852	1583584
2024	402130	1583697
2025	402440	1583937
2026	402628	1583699
2027	402831	1583518
2028	403026	1583305
2029	403200	1583009
2030	403340	1582580
2031	403505	1582249
2032	403664	1581896
2033	403761	1581299
2034	403992	1581230
2035	404128	1580786
2036	404316	1580546
2037	404484	1580226
2038	404631	1579828
2039	404771	1579401
2040	404947	1579114
2041	405093	1578715
2042	405284	1578486
2043	405427	1578074
2044	405586	1577720
2045	405775	1577488
2046	405950	1577196
2047	406069	1576692
2048	406191	1576197
2049	406296	1575637
2050	406425	1575171
2051	406550	1574690
2052	406678	1574219
2053	406832	1573850
2054	407029	1573648
2055	407214	1573402
2056	407353	1572976
2057	407527	1572683
2058	407692	1572358
2059	407858	1572035
2060	408057	1571843
2061	408290	1571778
2062	408461	1571477
2063	408640	1571205
2064	408791	1570828
2065	408917	1570354
2066	409067	1569974
2067	409224	1569617
2068	409364	1569197
2069	409491	1568726
2070	409675	1568478
2071	409799	1567995
2072	409925	1567524
2073	410049	1567046
2074	410212	1566716
2075	410360	1566326
2076	410555	1566120
2077	410907	1566510
2078	411128	1566403
2079	411388	1566439
2080	411636	1566434
2081	411827	1566210
2082	412026	1566016
2083	412226	1565828
2084	412449	1565725
2085	412705	1565748
2086	412929	1565649
2087	413119	1565422
2088	413327	1565264
2089	413506	1564993
2090	413674	1564682
2091	413822	1564297
2092	414006	1564044
2093	414157	1563673
2094	414328	1563372
2095	414482	1563011
2096	414595	1562494
2097	414741	1562101
2098	415150	1562700
2099	415321	1562401
2100	415570	1562395
2101	415797	1562307
2102	416181	1562806
2103	416416	1562749
2104	416809	1563283
2105	417059	1563279
2106	417262	1563100
2107	417383	1562612
2108	417614	1562538
2109	417785	1562241
2110	418019	1562177
2111	418218	1561981
2112	418371	1561618
2113	418532	1561281
2114	418690	1560934
2115	418818	1560474
2116	419116	1560650
2117	419688	1561844
2118	419967	1561944
2119	420233	1561998
2120	420519	1562129
2121	420680	1561790
2122	420937	1561812
2123	421144	1561645
2124	421368	1561541
2125	421621	1561545
2126	421894	1561622
2127	422222	1561905
2128	422520	1562076
2129	422781	1562107
2130	423023	1562068
2131	423269	1562047
2132	423480	1561893
2133	423737	1561911
2134	423930	1561692
2135	424175	1561663
2136	424403	1561574
2137	424637	1561505
2138	424816	1561236
2139	425000	1560981
2140	425126	1560516
2141	425219	1559930
2142	425350	1559485
2143	425484	1559052
2144	425691	1558884
2145	425813	1558407
2146	425944	1557962
2147	426060	1557462
2148	426202	1557056
2149	426665	1557824
2150	426820	1557468
2151	426924	1556923
2152	427121	1556720
2153	427295	1556435
2154	427415	1555950
2155	427532	1555455
2156	427665	1555020
2157	428151	1555867
2158	428361	1555713
2159	428523	1555380
2160	428909	1555864
2161	429076	1555550
2162	429274	1555351
2163	429427	1554988
2164	429596	1554684
2165	429800	1554504
2166	429960	1554166
2167	430139	1553898
2168	430331	1553675
2169	430513	1553418
2170	430706	1553201
2171	430894	1552967
2172	431058	1552645
2173	431217	1552303
2174	431400	1552049
2175	431540	1551643
2176	431697	1551295
2177	431828	1550854
2178	431965	1550436
2179	432150	1550189
2180	432330	1549926
2181	432459	1549481
2182	432602	1549086
2183	432770	1548780
2184	432911	1548377
2185	433065	1548020
2186	433196	1547582
2187	433340	1547191
2188	433451	1546683
2189	433594	1546288
2190	433754	1545955
2191	433927	1545669
2192	434130	1545487
2193	434295	1545172
2194	434448	1544814
2195	434614	1544505
2196	434826	1544355
2197	435049	1544249
2198	435239	1544022
2199	435696	1544741
2200	435907	1544589
2201	436064	1544248
2202	436163	1543698
2203	436301	1543288
2204	436473	1542997
2205	436632	1542662
2206	436792	1542332
2207	436954	1542006
2208	437043	1541424
2209	437181	1541015
2210	437306	1540561
2211	437446	1540158
2212	437551	1539637
2213	437730	1539372
2214	437885	1539025
2215	438084	1538831
2216	438295	1538680
2217	438526	1538597
2218	438709	1538349
2219	438840	1537916
2220	439070	1537835
2221	439235	1537521
2222	439381	1537144
2223	439537	1536800
2224	439733	1536595
2225	439953	1536475
2226	440126	1536194
2227	440333	1536027
2228	440572	1535974
2229	440780	1535814
2230	440965	1535570
2231	441129	1535257
2232	441385	1535262
2233	441600	1535124
2234	441761	1534801
2235	441916	1534455
2236	442569	1535836
2237	442873	1536008
2238	443108	1535937
2239	443354	1535906
2240	443546	1535688
2241	443706	1535359
2242	443875	1535059
2243	444037	1534739
2244	444174	1534331
2245	444303	1533896
2246	444467	1533580
2247	444753	1533687
2248	445070	1533900
2249	445525	1534587
2250	445787	1534611
2251	446026	1534553
2252	446223	1534350
2253	446395	1534064
2254	446548	1533709
2255	446713	1533400
2256	446758	1532674
2257	446922	1532361
2258	447044	1531905
2259	447179	1531489
2260	447377	1531294
2261	447534	1530956
2262	447716	1530703
2263	447852	1530293
2264	447963	1529801
2265	448097	1529385
2266	448224	1528945
2267	448368	1528563
2268	448516	1528197
2269	448651	1527787
2270	448810	1527457
2271	448978	1527158
2272	449130	1526807
2273	449295	1526499
2274	449460	1526189
2275	449614	1525845
2276	449743	1525413
2277	449885	1525029
2278	450043	1524696
2279	450224	1524445
2280	450348	1523998
2281	450545	1523798
2282	450689	1523420
2283	450955	1523454
2284	451154	1523263
2285	451546	1523723
2286	452039	1524520
2287	452229	1524297
2288	452464	1524227
2289	452676	1524076
2290	452865	1523851
2291	453016	1523495
2292	453188	1523210
2293	453374	1522973
2294	453555	1522722
2295	453788	1522643
2296	454005	1522509
2297	454153	1522144
2298	454385	1522063
2299	454526	1521675
2300	454709	1521429
2301	454867	1521098
2302	455022	1520759
2303	455152	1520336
2304	455319	1520036
2305	455642	1520257
2306	456318	1521655
2307	456525	1521487
2308	456720	1521281
2309	457217	1522078
2310	457670	1522731
2311	457846	1522457
2312	458021	1522184
2313	458214	1521968
2314	458412	1521771
2315	458585	1521491
2316	458735	1521131
2317	458963	1521034
2318	459452	1521801
2319	459724	1521845
2320	459937	1521697
2321	460144	1521530
2322	460403	1521532
2323	460622	1521401
2324	460818	1521197
2325	460999	1520942
2326	461132	1520528
2327	461321	1520300
2328	461566	1520255
2329	461745	1519995
2330	461909	1519685
2331	462094	1519443
2332	462298	1519263
2333	462450	1518914
2334	462577	1518481
2335	462761	1518237
2336	462926	1517932
2337	463126	1517739
2338	463316	1517515
2339	463599	1517594
2340	463777	1517329
2341	463984	1517160
2342	464158	1516885
2343	464321	1516573
2344	464519	1516375
2345	464715	1516168
2346	464904	1515942
2347	465062	1515611
2348	465205	1515234
2349	465377	1514952
2350	465514	1514554
2351	465681	1514256
2352	465830	1513898
2353	465921	1513353
2354	466096	1513080
2355	466258	1512767
2356	466411	1512424
2357	466567	1512088
2358	466765	1511893
2359	466924	1511569
2360	467091	1511270
2361	467231	1510887
2362	467365	1510482
2363	467527	1510170
2364	467670	1509793
2365	467850	1509540
2366	468036	1509303
2367	468241	1509129
2368	468419	1508867
2369	468597	1508607
2370	468754	1508277
2371	468912	1507953
2372	469074	1507640
2373	469254	1507387
2374	469483	1507287
2375	469672	1507062
2376	469846	1506789
2377	470020	1506515
2378	470189	1506226
2379	470379	1506005
2380	470528	1505651
2381	470726	1505454
2382	470892	1505157
2383	471082	1504934
2384	471335	1504914
2385	471507	1504634
2386	471679	1504355
2387	471849	1504071
2388	472068	1503940
2389	472229	1503627
2390	472463	1503545
2391	472683	1503418
2392	472884	1503231
2393	473070	1502997
2394	473260	1502776
2395	473478	1502643
2396	473666	1502413
2397	473857	1502196
2398	474012	1501862
2399	474149	1501473
2400	474314	1501172
2401	474480	1500874
2402	474671	1500656
2403	474834	1500351
2404	475010	1500085
2405	475447	1500644
2406	475614	1500350
2407	475808	1500140
2408	475993	1499902
2409	476121	1499485
2410	476280	1499167
2411	476441	1498856
2412	476592	1498511
2413	476750	1498189
2414	476901	1497844
2415	477066	1497547
2416	477287	1497422
2417	477455	1497132
2418	477660	1496958
2419	477822	1496651
2420	477994	1496374
2421	478176	1496127
2422	478296	1495688
2423	478427	1495281
2424	478600	1495008
2425	478787	1494781
2426	479015	1494678
2427	479208	1494468
2428	479355	1494113
2429	479487	1493712
2430	479651	1493412
2431	479800	1493063
2432	479973	1492789
2433	480154	1492543
2434	480334	1492291
2435	480477	1491926
2436	480647	1491644
2437	480866	1491513
2438	481063	1491316
2439	481242	1491063
2440	481409	1490772
2441	481639	1490676
2442	481856	1490538
2443	482051	1490334
2444	482274	1490218
2445	482471	1490020
2446	482633	1489713
2447	482720	1489178
2448	482864	1488815
2449	483016	1488479
2450	483156	1488104
2451	483287	1487706
2452	483428	1487335
2453	483529	1486842
2454	483670	1486473
2455	483804	1486084
2456	483943	1485709
2457	484104	1485400
2458	484259	1485075
2459	484426	1484787
2460	484590	1484489
2461	484761	1484211
2462	484913	1483878
2463	485103	1483661
2464	485291	1483436
2465	485492	1483252
2466	485644	1482918
2467	485933	1483001
2468	486158	1482890
2469	486331	1482621
2470	486567	1482543
2471	486734	1482255
2472	486936	1482074
2473	487189	1482048
2474	487395	1481880
2475	487548	1481547
2476	487705	1481229
2477	487873	1480946
2478	488022	1480602
2479	488209	1480378
2480	488350	1480011
2481	488500	1479672
2482	488662	1479369
2483	488795	1478978
2484	488934	1478609
2485	489077	1478251
2486	489200	1477830
2487	489333	1477440
2488	489423	1476923
2489	489626	1476744
2490	489736	1476286
2491	489916	1476040
2492	490094	1475788
2493	490247	1475460
2494	490374	1475054
2495	490529	1474733
2496	490661	1474341
2497	490802	1473979
2498	491015	1473832
2499	491197	1473591
2500	491362	1473301
2501	491546	1473066
2502	491709	1472771
2503	491834	1472362
2504	492239	1472788
2505	492423	1472553
2506	492689	1472567
2507	492873	1472331
2508	493202	1472529
2509	493427	1472419
2510	493590	1472121
2511	493777	1471898
2512	493944	1471611
2513	494184	1471546
2514	494474	1471627
2515	494721	1471581
2516	495074	1471847
2517	495232	1471537
2518	495443	1471383
2519	495670	1471274
2520	495870	1471089
2521	496049	1470839
2522	496249	1470653
2523	496512	1470651
2524	496734	1470529
2525	496949	1470388
2526	497193	1470330
2527	497403	1470172
2528	497689	1470241
2529	498062	1470564
2530	498316	1470536
2531	498517	1470352
2532	498719	1470169
2533	499015	1470265
2534	499278	1470260
2535	499500	1470137
2536	499722	1470014
2537	499943	1469887
2538	500213	1469907
2539	500488	1469938
2540	500682	1469733
2541	500927	1469676
2542	501203	1469710
2543	501439	1469627
2544	501658	1469494
2545	501978	1469657
2546	502249	1469674
2547	502500	1469637
2548	502754	1469606
2549	502977	1469483
2550	503252	1469512
2551	503512	1469500
2552	503782	1469512
2553	503968	1469282
2554	504189	1469156
2555	504475	1469217
2556	504687	1469061
2557	504953	1469063
2558	505186	1468969
2559	505455	1468980
2560	505983	1469742
2561	506256	1469762
2562	506462	1469590
2563	506633	1469314
2564	506813	1469069
2565	506936	1468653
2566	507077	1468292
2567	507226	1467955
2568	507406	1467705
2569	507597	1467489
2570	507793	1467288
2571	507952	1466978
2572	508109	1466665
2573	508212	1466194
2574	508348	1465820
2575	508515	1465534
2576	508677	1465237
2577	508801	1464826
2578	508989	1464602
2579	509118	1464209
2580	509238	1463789
2581	509383	1463441
2582	509546	1463145
2583	509702	1462829
2584	509867	1462540
2585	510017	1462206
2586	510200	1461970
2587	510329	1461578
2588	510474	1461231
2589	510612	1460865
2590	510729	1460437
2591	510845	1460009
2592	511011	1459724
2593	511126	1459291
2594	511251	1458890
2595	511391	1458530
2596	511527	1458158
2597	511682	1457840
2598	511829	1457502
2599	511943	1457068
2600	512083	1456711
2601	512256	1456446
2602	512383	1456050
2603	512510	1455654
2604	512618	1455206
2605	512753	1454835
2606	512900	1454498
2607	513059	1454192
2608	513184	1453793
2609	513294	1453352
2610	513486	1453140
2611	513629	1452793
2612	513755	1452396
2613	513858	1451936
2614	513980	1451528
2615	514052	1450979
2616	514199	1450643
2617	514330	1450263
2618	514454	1449861
2619	514583	1449476
2620	514707	1449076
2621	514828	1448667
2622	514983	1448353
2623	515099	1447933
2624	515348	1447884
2625	515509	1447589
2626	515673	1447301
2627	515804	1446922
2628	515980	1446669
2629	516144	1446380
2630	516300	1446072
2631	516452	1445752
2632	516633	1445513
2633	516813	1445271
2634	516968	1444961
2635	517151	1444729
2636	517333	1444491
2637	517537	1444318
2638	517660	1443917
2639	517800	1443564
2640	517953	1443249
2641	518148	1443049
2642	518314	1442770
2643	518442	1442382
2644	518608	1442104
2645	518817	1441942
2646	518991	1441687
2647	519160	1441416
2648	519357	1441222
2649	519586	1441117
2650	519709	1440717
2651	519857	1440390
2652	520262	1440771
2653	520853	1441670
2654	521073	1441538
2655	521258	1441310
2656	521421	1441023
2657	521602	1440784
2658	521804	1440604
2659	521965	1440309
2660	522132	1440033
2661	522307	1439779
2662	522493	1439555
2663	522658	1439272
2664	522799	1438923
2665	522941	1438579
2666	523116	1438324
2667	523270	1438013
2668	523450	1437772
2669	523586	1437410
2670	523768	1437175
2671	523932	1436893
2672	524095	1436606
2673	524199	1436157
2674	524349	1435836
2675	524512	1435549
2676	524670	1435248
2677	524833	1434963
2678	524998	1434683
2679	525167	1434412
2680	525338	1434147
2681	525511	1433890
2682	525677	1433611
2683	525833	1433308
2684	526014	1433069
2685	526469	1433581
2686	526717	1433525
2687	526916	1433339
2688	527099	1433107
2689	527328	1433000
2690	527558	1432896
2691	527817	1432870
2692	528014	1432676
2693	528209	1432478
2694	528397	1432260
2695	528636	1432181
2696	528853	1432043
2697	529112	1432016
2698	529383	1432021
2699	529617	1431927
2700	529888	1431935
2701	530058	1431668
2702	530326	1431666
2703	530626	1431750
2704	530889	1431732
2705	531196	1431835
2706	531499	1431927
2707	531797	1432003
2708	532100	1432095
2709	532610	1432740
2710	532759	1432417
2711	533033	1432428
2712	533235	1432246
2713	533419	1432018
2714	533608	1431800
2715	534058	1432282
2716	534296	1432198
2717	534665	1432463
2718	534872	1432294
2719	535065	1432085
2720	535261	1431888
2721	535501	1431806
2722	535725	1431684
2723	535870	1431347
2724	536014	1431012
2725	536202	1430790
2726	536389	1430567
2727	536538	1430245
2728	536728	1430030
2729	536926	1429837
2730	537073	1429508
2731	537258	1429279
2732	537448	1429067
2733	537638	1428852
2734	537778	1428505
2735	537932	1428195
2736	538097	1427913
2737	538279	1427679
2738	538491	1427524
2739	538655	1427240
2740	538999	1427433
2741	539198	1427242
2742	539373	1426990
2743	539559	1426765
2744	539697	1426413
2745	539884	1426192
2746	540086	1426008
2747	540264	1425762
2748	540467	1425582
2749	540622	1425277
2750	540772	1424957
2751	540931	1424662
2752	541195	1424642
2753	541730	1425336
2754	541966	1425244
2755	542140	1424986
2756	542261	1424591
2757	542363	1424146
2758	542507	1423812
2759	542715	1423645
2760	542978	1423623
2761	543133	1423317
2762	543294	1423025
2763	543440	1422696
2764	543609	1422428
2765	543808	1422238
2766	543967	1421943
2767	544137	1421676
2768	544290	1421366
2769	544433	1421029
2770	544646	1420877
2771	544829	1420644
2772	545002	1420386
2773	545198	1420188
2774	545339	1419847
2775	545488	1419527
2776	545685	1419333
2777	545871	1419107
2778	546051	1418868
2779	546214	1418586
2780	546362	1418263
2781	546540	1418019
2782	546681	1417679
2783	546865	1417449
2784	546980	1417043
2785	547109	1416670
2786	547280	1416410
2787	547443	1416127
2788	547623	1415887
2789	547961	1416059
2790	548209	1415996
2791	548394	1415768
2792	548637	1415694
2793	548814	1415445
2794	549040	1415325
2795	549247	1415157
2796	549408	1414869
2797	549568	1414580
2798	549740	1414320
2799	549836	1413865
2800	549985	1413548
2801	550147	1413262
2802	550371	1413136
2803	550568	1412943
2804	550787	1412805
2805	550992	1412628
2806	551171	1412390
2807	551310	1412045
2808	551453	1411712
2809	551583	1411346
2810	551693	1410929
2811	551836	1410598
2812	551969	1410240
2813	552173	1410064
2814	552351	1409821
2815	552517	1409547
2816	552652	1409194
2817	552828	1408948
2818	552976	1408628
2819	553161	1408402
2820	553342	1408169
2821	553463	1407783
2822	553962	1408354
2823	554250	1408393
2824	554665	1408751
2825	554908	1408674
2826	555041	1408316
2827	555188	1407996
2828	555330	1407660
2829	555496	1407387
2830	555629	1407032
2831	555782	1406726
2832	555891	1406310
2833	556062	1406049
2834	556239	1405805
2835	556423	1405576
2836	556561	1405234
2837	556991	1405627
2838	557450	1406095
2839	557654	1405916
2840	557835	1405681
2841	558030	1405481
2842	558187	1405187
2843	558326	1404845
2844	558468	1404514
2845	558598	1404151
2846	558709	1403741
2847	558862	1403435
2848	559045	1403206
2849	559211	1402934
2850	559300	1402468
2851	559365	1401944
2852	559505	1401608
2853	559688	1401377
2854	559869	1401143
2855	560100	1401036
2856	560266	1400764
2857	560407	1400431
2858	560550	1400102
2859	560685	1399753
2860	560846	1399470
2861	560996	1399158
2862	561146	1398849
2863	561340	1398646
2864	561497	1398354
2865	561640	1398025
2866	561864	1397899
2867	562051	1397681
2868	562242	1397472
2869	562413	1397215
2870	562541	1396850
2871	562694	1396547
2872	562860	1396278
2873	563069	1396114
2874	563280	1395954
2875	563455	1395708
2876	563778	1395826
2877	563955	1395584
2878	564147	1395378
2879	564330	1395149
2880	564489	1394863
2881	564659	1394603
2882	564825	1394332
2883	565498	1395313
2884	565700	1395131
2885	565918	1394990
2886	566074	1394696
2887	566235	1394413
2888	566379	1394090
2889	566581	1393909
2890	566738	1393615
2891	566934	1393420
2892	567111	1393177
2893	567297	1392955
2894	567532	1392856
