iter	Passed	Remaining
1664	346863	278116
1665	347106	277935
1666	347286	277704
1667	347467	277474
1668	347677	277266
1669	347873	277048
1670	348087	276844
1671	348318	276654
1672	348540	276457
1673	348832	276315
1674	349181	276217
1675	349416	276030
1676	349710	275889
1677	349913	275676
1678	350132	275476
1679	350359	275282
1680	350556	275064
1681	350780	274868
1682	350970	274644
1683	351196	274450
1684	351433	274264
1685	351949	274295
1686	352126	274061
1687	352376	273885
1688	352545	273645
1689	352786	273461
1690	352998	273255
1691	353158	273009
1692	353400	272826
1693	353640	272641
1694	353839	272425
1695	354088	272247
1696	354323	272058
1697	354519	271840
1698	354719	271624
1699	354942	271426
1700	355353	271372
1701	355541	271147
1702	355743	270933
1703	355944	270718
1704	356137	270497
1705	356338	270282
1706	356523	270055
1707	356718	269836
1708	356881	269592
1709	357027	269336
1710	357229	269122
1711	357408	268891
1712	357608	268675
1713	357837	268482
1714	358050	268276
1715	358290	268091
1716	358458	267852
1717	358684	267656
1718	358895	267449
1719	359062	267209
1720	359118	266886
1721	359313	266668
1722	359465	266417
1723	359660	266198
1724	359859	265983
1725	360265	265920
1726	360498	265729
1727	360744	265548
1728	360944	265332
1729	361133	265109
1730	361307	264875
1731	361437	264608
1732	361615	264377
1733	361787	264142
1734	362007	263942
1735	362238	263749
1736	362429	263528
1737	362576	263274
1738	362782	263064
1739	362988	262853
1740	363170	262626
1741	363322	262376
1742	363531	262167
1743	363737	261957
1744	363946	261749
1745	364119	261515
1746	364332	261310
1747	364554	261111
1748	364779	260914
1749	365006	260718
1750	365193	260494
1751	365575	260409
1752	365787	260203
1753	366026	260016
1754	366218	259795
1755	366451	259604
1756	366620	259367
1757	366789	259131
1758	367033	258947
1759	367182	258696
1760	367395	258490
1761	367564	258254
1762	367733	258018
1763	367943	257810
1764	368186	257626
1765	368511	257498
1766	368723	257292
1767	369064	257175
1768	369250	256951
1769	369464	256746
1770	369733	256579
1771	370077	256464
1772	370244	256226
1773	370424	255997
1774	370596	255764
1775	370773	255532
1776	370977	255321
1777	371201	255122
1778	371399	254906
1779	371564	254667
1780	371747	254441
1781	371938	254220
1782	372148	254012
1783	372323	253780
1784	372441	253510
1785	372656	253305
1786	372892	253115
1787	372985	252829
1788	373208	252630
1789	373285	252332
1790	373491	252122
1791	373667	251891
1792	373855	251669
1793	374056	251456
1794	374307	251276
1795	374509	251062
1796	374735	250866
1797	374938	250654
1798	375226	250498
1799	375437	250291
1800	375629	250072
1801	375828	249856
1802	376056	249661
1803	376226	249427
1804	376434	249218
1805	376634	249004
1806	377101	248966
1807	377385	248807
1808	377579	248588
1809	377735	248345
1810	377922	248122
1811	378176	247943
1812	378403	247746
1813	378598	247529
1814	378774	247298
1815	379016	247112
1816	379202	246888
1817	379393	246668
1818	379604	246461
1819	379742	246206
1820	379988	246022
1821	380177	245800
1822	380384	245591
1823	380600	245387
1824	380842	245200
1825	381010	244964
1826	381210	244750
1827	381408	244535
1828	381648	244347
1829	381858	244139
1830	382040	243913
1831	382270	243718
1832	382434	243481
1833	382636	243268
1834	382732	242988
1835	382881	242741
1836	383095	242537
1837	383307	242330
1838	383545	242140
1839	383764	241938
1840	383996	241744
1841	384221	241546
1842	384453	241352
1843	384666	241146
1844	384899	240953
1845	385090	240733
1846	385283	240515
1847	385481	240299
1848	385693	240093
1849	385826	239838
1850	386007	239612
1851	386275	239440
1852	386482	239231
1853	386656	239001
1854	386876	238799
1855	387093	238596
1856	387263	238364
1857	387469	238154
1858	387663	237936
1859	387838	237707
1860	388042	237496
1861	388264	237296
1862	388434	237063
1863	388557	236803
1864	388822	236629
1865	389051	236433
1866	389293	236245
1867	389472	236018
1868	389717	235832
1869	389929	235626
1870	390127	235411
1871	390244	235147
1872	390446	234935
1873	390698	234752
1874	390914	234548
1875	391119	234338
1876	391349	234142
1877	391594	233955
1878	391795	233742
1879	392027	233548
1880	392241	233342
1881	392429	233122
1882	392579	232879
1883	392785	232669
1884	393007	232468
1885	393191	232245
1886	393390	232031
1887	393572	231807
1888	393739	231574
1889	393953	231369
1890	394144	231150
1891	394291	230906
1892	394592	230751
1893	394774	230528
1894	395030	230347
1895	395274	230159
1896	395467	229942
1897	395678	229735
1898	395920	229546
1899	396112	229328
1900	396379	229153
1901	396597	228950
1902	396793	228734
1903	397008	228530
1904	397203	228313
1905	397455	228130
1906	397677	227929
1907	397874	227714
1908	398140	227538
1909	398312	227309
1910	398514	227097
1911	398739	226897
1912	398934	226681
1913	399152	226478
1914	399333	226253
1915	399574	226063
1916	399766	225845
1917	399939	225617
1918	400170	225421
1919	400396	225222
1920	400586	225004
1921	400866	224835
1922	401086	224633
1923	401281	224417
1924	401462	224193
1925	401647	223971
1926	401903	223789
1927	402096	223572
1928	402303	223363
1929	402522	223160
1930	402703	222936
1931	402884	222712
1932	403096	222505
1933	403278	222282
1934	403377	222013
1935	403568	221795
1936	403763	221579
1937	403954	221362
1938	404066	221101
1939	404280	220895
1940	404482	220683
1941	404735	220499
1942	404974	220307
1943	405149	220081
1944	405367	219877
1945	405558	219660
1946	405747	219441
1947	405931	219219
1948	406138	219010
1949	406380	218820
1950	406549	218590
1951	406762	218384
1952	406942	218161
1953	407120	217936
1954	407323	217725
1955	407560	217532
1956	407748	217312
1957	407896	217072
1958	408139	216882
1959	408345	216673
1960	408542	216458
1961	408724	216236
1962	408879	216000
1963	409068	215781
1964	409276	215573
1965	409443	215342
1966	409647	215132
1967	409900	214947
1968	410109	214740
1969	410328	214537
1970	410530	214325
1971	410744	214120
1972	410955	213913
1973	411137	213691
1974	411351	213486
1975	411512	213253
1976	411689	213029
1977	411963	212854
1978	412200	212661
1979	412444	212471
1980	412626	212249
1981	412799	212023
1982	412977	211799
1983	413133	211564
1984	413326	211348
1985	413545	211145
1986	413751	210936
1987	413951	210723
1988	414155	210513
1989	414371	210308
1990	414597	210109
1991	414784	209890
1992	414977	209675
1993	415163	209455
1994	415337	209230
1995	415537	209017
1996	415708	208791
1997	415909	208579
1998	416109	208366
1999	416281	208140
2000	416459	207917
2001	416657	207704
2002	416934	207530
2003	417131	207316
2004	417299	207088
2005	417490	206872
2006	417690	206659
2007	417882	206444
2008	418087	206234
2009	418284	206020
2010	418498	205815
2011	418730	205619
2012	418938	205411
2013	419146	205202
2014	419312	204974
2015	419498	204755
2016	419673	204531
2017	419905	204334
2018	420189	204163
2019	420456	203983
2020	420650	203768
2021	420831	203547
2022	421073	203355
2023	421285	203149
2024	421517	202952
2025	421720	202742
2026	421929	202534
2027	422143	202329
2028	422360	202125
2029	422544	201905
2030	422752	201697
2031	422911	201465
2032	423115	201255
2033	423343	201056
2034	423522	200835
2035	423724	200624
2036	423888	200395
2037	424085	200181
2038	424286	199970
2039	424576	199800
2040	424745	199574
2041	424953	199365
2042	425135	199145
2043	425401	198964
2044	425574	198740
2045	425754	198519
2046	425959	198309
2047	426139	198088
2048	426361	197886
2049	426580	197683
2050	426869	197512
2051	427081	197306
2052	427251	197080
2053	427487	196885
2054	427685	196672
2055	427917	196475
2056	428108	196259
2057	428305	196046
2058	428514	195838
2059	428741	195639
2060	428930	195422
2061	429099	195196
2062	429271	194972
2063	429474	194761
2064	429688	194556
2065	429873	194337
2066	430175	194172
2067	430368	193956
2068	430536	193731
2069	430750	193525
2070	430960	193318
2071	431218	193132
2072	431430	192926
2073	431660	192727
2074	431909	192537
2075	432143	192341
2076	432308	192114
2077	432547	191919
2078	432828	191743
2079	433041	191537
2080	433235	191323
2081	433466	191125
2082	433682	190920
2083	433873	190704
2084	434052	190483
2085	434259	190274
2086	434459	190062
2087	434659	189851
2088	434848	189634
2089	435046	189422
2090	435255	189214
2091	435453	189001
2092	435631	188780
2093	435855	188579
2094	436078	188377
2095	436288	188170
2096	436508	187967
2097	436723	187762
2098	436905	187542
2099	437088	187323
2100	437341	187134
2101	437570	186935
2102	437780	186728
2103	438038	186541
2104	438247	186333
2105	438457	186125
2106	438666	185917
2107	438877	185711
2108	439094	185506
2109	439263	185281
2110	439483	185078
2111	439707	184876
2112	439915	184668
2113	440108	184454
2114	440321	184248
2115	440564	184054
2116	440759	183840
2117	440969	183633
2118	441138	183408
2119	441370	183210
2120	441561	182995
2121	441770	182787
2122	441978	182579
2123	442166	182362
2124	442325	182134
2125	442514	181917
2126	442709	181704
2127	442912	181494
2128	443079	181269
2129	443310	181070
2130	443546	180873
2131	443750	180663
2132	443934	180445
2133	444123	180229
2134	444280	180001
2135	444458	179780
2136	444710	179590
2137	444965	179401
2138	445143	179181
2139	445365	178978
2140	445589	178776
2141	445748	178548
2142	445949	178338
2143	446112	178112
2144	446396	177934
2145	446590	177720
2146	446769	177500
2147	446977	177292
2148	447177	177081
2149	447357	176862
2150	447564	176653
2151	447750	176437
2152	447975	176235
2153	448261	176058
2154	448446	175840
2155	448705	175652
2156	448933	175452
2157	449176	175257
2158	449363	175041
2159	449526	174815
2160	449732	174606
2161	449969	174409
2162	450160	174195
2163	450398	173998
2164	450603	173789
2165	450825	173586
2166	451031	173377
2167	451231	173166
2168	451456	172964
2169	451641	172747
2170	451882	172552
2171	452107	172350
2172	452309	172139
2173	452565	171950
2174	452790	171748
2175	453003	171541
2176	453264	171353
2177	453385	171112
2178	453577	170898
2179	453786	170690
2180	454025	170493
2181	454255	170293
2182	454494	170097
2183	454690	169884
2184	454764	169625
2185	455024	169437
2186	455286	169249
2187	455536	169056
2188	455759	168853
2189	455915	168626
2190	456129	168420
2191	456359	168220
2192	456593	168021
2193	456847	167830
2194	456970	167590
2195	457191	167386
2196	457425	167188
2197	457602	166968
2198	457798	166756
2199	457960	166531
2200	458127	166307
2201	458323	166095
2202	458557	165896
2203	458746	165681
2204	458924	165462
2205	459112	165247
2206	459220	165003
2207	459471	164810
2208	459631	164585
2209	459878	164391
2210	460062	164174
2211	460253	163960
2212	460442	163745
2213	460647	163535
2214	460832	163319
2215	461037	163110
2216	461265	162909
2217	461443	162691
2218	461663	162487
2219	461873	162279
2220	462045	162059
2221	462343	161882
2222	462510	161660
2223	462790	161477
2224	462998	161269
2225	463215	161064
2226	463422	160855
2227	463594	160635
2228	463795	160424
2229	464006	160217
2230	464240	160018
2231	464445	159809
2232	464691	159614
2233	464949	159423
2234	465220	159236
2235	465433	159029
2236	465686	158837
2237	465897	158630
2238	466105	158421
2239	466338	158221
2240	466573	158022
2241	466794	157819
2242	467044	157624
2243	467315	157437
2244	467521	157228
2245	467772	157034
2246	468044	156848
2247	468316	156660
2248	468546	156459
2249	468755	156251
2250	469023	156063
2251	469225	155852
2252	469449	155649
2253	469732	155466
2254	469943	155258
2255	470224	155073
2256	470416	154860
2257	470591	154640
2258	470783	154427
2259	470969	154211
2260	471179	154003
2261	471346	153781
2262	471540	153568
2263	471795	153375
2264	472044	153180
2265	472228	152963
2266	472447	152758
2267	472658	152551
2268	472831	152331
2269	473040	152123
2270	473283	151925
2271	473511	151723
2272	473691	151506
2273	473908	151300
2274	474126	151095
2275	474378	150900
2276	474594	150694
2277	474779	150478
2278	475017	150279
2279	475236	150074
2280	475443	149865
2281	475653	149657
2282	475808	149432
2283	475992	149216
2284	476194	149006
2285	476375	148789
2286	476541	148567
2287	476719	148349
2288	476953	148149
2289	477180	147946
2290	477427	147750
2291	477678	147555
2292	477942	147363
2293	478134	147150
2294	478317	146934
2295	478550	146733
2296	478826	146545
2297	479033	146336
2298	479260	146133
2299	479497	145933
2300	479766	145743
2301	479962	145531
2302	480186	145327
2303	480387	145117
2304	480630	144918
2305	480840	144710
2306	481041	144500
2307	481285	144302
2308	481466	144085
2309	481661	143872
2310	481850	143658
2311	482082	143457
2312	482296	143250
2313	482496	143039
2314	482703	142830
2315	482931	142627
2316	483161	142425
2317	483407	142227
2318	483608	142017
2319	483813	141807
2320	483994	141590
2321	484058	141340
2322	484256	141128
2323	484503	140931
2324	484725	140726
2325	484943	140520
2326	485177	140319
2327	485402	140116
2328	485634	139914
2329	485818	139698
2330	486034	139492
2331	486228	139279
2332	486409	139063
2333	486597	138849
2334	486815	138643
2335	487019	138433
2336	487222	138223
2337	487468	138025
2338	487635	137805
2339	487808	137587
2340	487960	137362
2341	488030	137115
2342	488260	136913
2343	488471	136705
2344	488657	136490
2345	488800	136264
2346	489021	136059
2347	489217	135847
2348	489413	135635
2349	489651	135435
2350	489896	135237
2351	490057	135015
2352	490219	134794
2353	490433	134587
2354	490640	134379
2355	490886	134181
2356	491045	133959
2357	491208	133738
2358	491437	133535
2359	491626	133322
2360	491827	133112
2361	492003	132895
2362	492205	132685
2363	492505	132501
2364	492763	132306
2365	492981	132100
2366	493227	131902
2367	493462	131701
2368	493689	131497
2369	493916	131294
2370	494122	131085
2371	494291	130866
2372	494459	130647
2373	494634	130430
2374	494831	130218
2375	495067	130017
2376	495236	129799
2377	495489	129602
2378	495747	129406
2379	495967	129201
2380	496184	128995
2381	496383	128784
2382	496683	128599
2383	496855	128382
2384	497061	128172
2385	497296	127971
2386	497480	127756
2387	497650	127538
2388	497862	127330
2389	498105	127131
2390	498243	126905
2391	498416	126687
2392	498537	126457
2393	498749	126249
2394	498930	126034
2395	499034	125800
2396	499174	125574
2397	499382	125366
2398	499578	125155
2399	499816	124954
2400	499992	124737
2401	500203	124530
2402	500419	124323
2403	500601	124109
2404	500864	123914
2405	501078	123707
2406	501281	123498
2407	501534	123300
2408	501716	123085
2409	501909	122874
2410	502107	122663
2411	502325	122457
2412	502543	122251
2413	502823	122060
2414	503004	121845
2415	503181	121629
2416	503405	121425
2417	503634	121222
2418	503851	121016
2419	504049	120805
2420	504265	120598
2421	504516	120400
2422	504729	120193
2423	504937	119985
2424	505162	119780
2425	505359	119569
2426	505573	119362
2427	505758	119149
2428	505992	118946
2429	506207	118740
2430	506385	118524
2431	506483	118290
2432	506726	118090
2433	506940	117883
2434	507186	117683
2435	507407	117478
2436	507577	117261
2437	507790	117054
2438	507996	116845
2439	508230	116643
2440	508429	116432
2441	508635	116223
2442	508822	116010
2443	509096	115817
2444	509364	115622
2445	509611	115422
2446	509780	115205
2447	510022	115005
2448	510238	114798
2449	510444	114589
2450	510688	114389
2451	510933	114189
2452	511150	113982
2453	511378	113778
2454	511560	113564
2455	511723	113345
2456	511914	113133
2457	512113	112923
2458	512290	112707
2459	512465	112492
2460	512674	112284
2461	512842	112067
2462	513048	111858
2463	513240	111646
2464	513486	111446
2465	513694	111237
2466	513923	111034
2467	514165	110833
2468	514342	110618
2469	514519	110402
2470	514674	110183
2471	514876	109973
2472	515107	109770
2473	515312	109561
2474	515512	109351
2475	515696	109137
2476	515872	108922
2477	516129	108724
2478	516303	108509
2479	516566	108312
2480	516774	108104
2481	517005	107900
2482	517209	107691
2483	517388	107476
2484	517606	107270
2485	517836	107066
2486	518019	106853
2487	518219	106643
2488	518434	106436
2489	518672	106234
2490	518888	106027
2491	519082	105816
2492	519272	105604
2493	519463	105392
2494	519670	105183
2495	519822	104964
2496	519986	104747
2497	520261	104552
2498	520465	104343
2499	520652	104130
2500	520888	103927
2501	521120	103724
2502	521330	103516
2503	521484	103297
2504	521672	103085
2505	521877	102876
2506	522091	102669
2507	522305	102461
2508	522399	102231
2509	522606	102022
2510	522835	101818
2511	523054	101612
2512	523235	101399
2513	523366	101175
2514	523561	100965
2515	523761	100755
2516	523985	100550
2517	524193	100342
2518	524385	100130
2519	524536	99911
2520	524689	99693
2521	524906	99486
2522	525038	99264
2523	525255	99057
2524	525456	98848
2525	525654	98638
2526	525861	98430
2527	526022	98213
2528	526203	97999
2529	526391	97788
2530	526607	97581
2531	526842	97378
2532	527062	97172
2533	527243	96959
2534	527455	96752
2535	527708	96552
2536	527921	96345
2537	528086	96129
2538	528260	95914
2539	528449	95703
2540	528648	95493
2541	528875	95289
2542	529063	95077
2543	529302	94875
2544	529484	94662
2545	529556	94429
2546	529725	94215
2547	529956	94011
2548	530130	93797
2549	530367	93594
2550	530550	93381
2551	530784	93178
2552	530885	92951
2553	531117	92748
2554	531326	92540
2555	531558	92336
2556	531749	92125
2557	531931	91913
2558	532105	91699
2559	532326	91493
2560	532560	91290
2561	532731	91075
2562	532917	90864
2563	533120	90655
2564	533232	90431
2565	533369	90211
2566	533522	89994
2567	533700	89781
2568	533891	89570
2569	534149	89371
2570	534357	89163
2571	534649	88969
2572	534714	88738
2573	534933	88532
2574	535139	88323
2575	535382	88121
2576	535570	87910
2577	535762	87700
2578	535938	87487
2579	536190	87286
2580	536396	87078
2581	536595	86869
2582	536785	86658
2583	536988	86450
2584	537210	86244
2585	537403	86034
2586	537603	85825
2587	537794	85614
2588	538011	85408
2589	538204	85198
2590	538405	84989
2591	538611	84781
2592	538803	84571
2593	538955	84354
2594	539125	84140
2595	539363	83937
2596	539595	83733
2597	539792	83524
2598	540029	83321
2599	540271	83118
2600	540455	82907
2601	540618	82692
2602	540818	82483
2603	540994	82271
2604	541212	82064
2605	541453	81862
2606	541693	81659
2607	541890	81449
2608	542047	81234
2609	542225	81022
2610	542444	80816
2611	542699	80615
2612	542915	80408
2613	543093	80196
2614	543283	79986
2615	543497	79779
2616	543743	79577
2617	543953	79369
2618	544173	79163
2619	544344	78950
2620	544550	78742
2621	544801	78541
2622	545050	78339
2623	545266	78132
2624	545451	77921
2625	545635	77710
2626	545879	77507
2627	546065	77296
2628	546223	77082
2629	546376	76866
2630	546529	76651
2631	546679	76435
2632	546843	76221
2633	546976	76003
2634	547147	75790
2635	547345	75581
2636	547579	75377
2637	547769	75167
2638	547929	74953
2639	548130	74745
2640	548375	74542
2641	548568	74332
2642	548765	74123
2643	548987	73918
2644	549208	73712
2645	549313	73490
2646	549531	73284
2647	549711	73073
2648	549907	72864
2649	550121	72657
2650	550354	72453
2651	550617	72252
2652	550837	72046
2653	551067	71842
2654	551271	71634
2655	551506	71430
2656	551742	71226
2657	551975	71021
2658	552196	70815
2659	552412	70609
2660	552660	70406
2661	552821	70192
2662	553055	69988
2663	553256	69780
2664	553439	69569
2665	553582	69353
2666	553765	69142
2667	553977	68935
2668	554153	68724
2669	554318	68511
2670	554533	68304
2671	554775	68101
2672	555019	67897
2673	555196	67686
2674	555376	67475
2675	555577	67267
2676	555794	67060
2677	556013	66854
2678	556262	66651
2679	556495	66447
2680	556712	66240
2681	556886	66029
2682	557090	65821
2683	557289	65612
2684	557485	65403
2685	557638	65189
2686	557844	64981
2687	558119	64781
2688	558311	64572
2689	558523	64365
2690	558691	64152
2691	558917	63947
2692	559170	63745
2693	559379	63537
2694	559589	63330
2695	559769	63119
2696	559983	62912
2697	560153	62700
2698	560403	62497
2699	560652	62294
2700	560919	62093
2701	561087	61881
2702	561246	61668
2703	561422	61457
2704	561591	61245
2705	561787	61036
2706	562009	60830
2707	562181	60619
2708	562337	60406
2709	562463	60189
2710	562591	59973
2711	562780	59764
2712	562932	59550
2713	563146	59344
2714	563377	59139
2715	563556	58928
2716	563779	58722
2717	563994	58515
2718	564190	58307
2719	564411	58101
2720	564614	57893
2721	564832	57686
2722	565098	57485
2723	565362	57283
2724	565586	57077
2725	565794	56870
2726	565970	56659
2727	566188	56452
2728	566403	56246
2729	566610	56038
2730	566805	55829
2731	566979	55618
2732	567144	55407
2733	567341	55198
2734	567475	54983
2735	567649	54773
2736	567734	54553
2737	567907	54343
2738	568085	54133
2739	568274	53923
2740	568493	53717
2741	568677	53507
2742	568863	53298
2743	569088	53092
2744	569295	52885
2745	569522	52679
2746	569756	52474
2747	569992	52270
2748	570221	52064
2749	570445	51858
2750	570685	51654
2751	570909	51448
2752	571125	51241
2753	571310	51032
2754	571470	50820
2755	571669	50612
2756	571854	50402
2757	572042	50193
2758	572274	49988
2759	572534	49785
2760	572739	49577
2761	572925	49368
2762	573082	49156
2763	573249	48946
2764	573414	48735
2765	573607	48526
2766	573746	48313
2767	573965	48106
2768	574153	47897
2769	574352	47689
2770	574586	47484
2771	574831	47280
2772	575005	47070
2773	575221	46863
2774	575429	46656
2775	575650	46450
2776	575839	46241
2777	576063	46035
2778	576255	45826
2779	576474	45620
2780	576678	45412
2781	576867	45203
2782	577065	44995
2783	577291	44789
2784	577523	44584
2785	577692	44374
2786	577912	44167
2787	578064	43956
2788	578249	43747
2789	578418	43536
2790	578608	43328
2791	578819	43121
2792	579015	42913
2793	579169	42701
2794	579365	42493
2795	579595	42288
2796	579780	42079
2797	579884	41864
2798	580128	41659
2799	580359	41454
2800	580556	41246
2801	580785	41040
2802	580923	40828
2803	581097	40618
2804	581314	40412
2805	581515	40204
2806	581719	39997
2807	581962	39792
2808	582214	39588
2809	582452	39382
2810	582643	39174
2811	582865	38968
2812	583064	38760
2813	583216	38549
2814	583441	38343
2815	583623	38134
2816	583805	37925
2817	584015	37718
2818	584221	37511
2819	584346	37298
2820	584536	37090
2821	584716	36881
2822	584905	36673
2823	585071	36463
2824	585240	36253
2825	585431	36045
2826	585604	35836
2827	585779	35627
2828	585961	35418
2829	586148	35210
2830	586341	35002
2831	586576	34796
2832	586798	34590
2833	586996	34382
2834	587209	34176
2835	587414	33968
2836	587664	33764
2837	587890	33558
2838	588077	33349
2839	588293	33143
2840	588516	32937
2841	588727	32730
2842	588916	32521
2843	589104	32313
2844	589341	32108
2845	589524	31899
2846	589706	31691
2847	589897	31483
2848	590141	31278
2849	590371	31072
2850	590658	30869
2851	590825	30659
2852	591040	30453
2853	591166	30241
2854	591437	30037
2855	591644	29830
2856	591804	29621
2857	592019	29414
2858	592249	29208
2859	592446	29000
2860	592656	28793
2861	592844	28585
2862	593088	28380
2863	593296	28173
2864	593520	27966
2865	593767	27761
2866	593871	27549
2867	594078	27342
2868	594309	27136
2869	594478	26927
2870	594615	26717
2871	594786	26508
2872	594961	26300
2873	595147	26092
2874	595366	25885
2875	595429	25672
2876	595618	25464
2877	595854	25258
2878	596035	25050
2879	596219	24842
2880	596455	24636
2881	596679	24430
2882	596750	24217
2883	596969	24011
2884	597107	23801
2885	597274	23592
2886	597471	23385
2887	597699	23179
2888	597892	22971
2889	598090	22764
2890	598160	22552
2891	598376	22346
2892	598487	22135
2893	598729	21929
2894	598830	21719
2895	599013	21511
2896	599245	21305
2897	599456	21098
2898	599650	20891
2899	599823	20683
2900	600021	20476
2901	600180	20267
2902	600362	20060
2903	600603	19854
2904	600759	19646
2905	600969	19439
2906	601155	19232
2907	601382	19025
2908	601574	18818
2909	601787	18611
2910	601970	18404
2911	602173	18197
2912	602394	17991
2913	602609	17784
2914	602805	17577
2915	602993	17370
2916	603221	17164
2917	603418	16956
2918	603602	16749
2919	603827	16543
2920	604042	16336
2921	604247	16129
2922	604432	15922
2923	604676	15716
2924	604833	15508
2925	605028	15301
2926	605226	15094
2927	605464	14888
2928	605689	14682
2929	605905	14475
2930	606113	14268
2931	606297	14061
2932	606477	13854
2933	606737	13648
2934	606922	13441
2935	607154	13234
2936	607358	13028
2937	607541	12820
2938	607805	12615
2939	608010	12408
2940	608232	12201
2941	608400	11994
2942	608612	11787
2943	608850	11581
2944	609010	11373
2945	609184	11166
2946	609401	10959
2947	609601	10752
2948	609736	10544
2949	609897	10337
2950	610094	10130
2951	610300	9923
2952	610510	9716
2953	610673	9509
2954	610819	9301
2955	611092	9096
2956	611302	8889
2957	611512	8682
2958	611754	8476
2959	611983	8270
2960	612056	8061
2961	612289	7855
2962	612479	7648
2963	612675	7441
2964	612878	7234
2965	613115	7028
2966	613272	6821
2967	613450	6614
2968	613610	6406
2969	613865	6200
2970	614042	5993
2971	614229	5786
2972	614420	5580
2973	614570	5372
2974	614746	5165
2975	614933	4959
2976	615093	4752
2977	615381	4546
2978	615611	4339
2979	615824	4133
2980	616074	3926
2981	616189	3719
2982	616410	3512
2983	616596	3306
2984	616814	3099
2985	617024	2892
2986	617211	2686
2987	617418	2479
2988	617616	2272
2989	617867	2066
2990	618074	1859
2991	618269	1653
2992	618476	1446
2993	618677	1239
2994	618763	1032
2995	618957	826
2996	619121	619
2997	619301	413
2998	619526	206
2999	619713	0
