iter	RMSE
1513	0.3721062564
1514	0.3721033632
1515	0.3721003446
1516	0.3720955507
1517	0.3720926347
1518	0.3720886908
1519	0.3720804649
1520	0.372076954
1521	0.3720721756
1522	0.3720699391
1523	0.3720641838
1524	0.3720622793
1525	0.3720592783
1526	0.3720536493
1527	0.3720498405
1528	0.3720433864
1529	0.3720376442
1530	0.3720279728
1531	0.3720121681
1532	0.3720072595
1533	0.3720067253
1534	0.3720040849
1535	0.3720031543
1536	0.3719985502
1537	0.3719896662
1538	0.3719854678
1539	0.3719755813
1540	0.371973864
1541	0.3719673081
1542	0.3719509839
1543	0.3719501426
1544	0.3719464438
1545	0.3719442681
1546	0.3719427898
1547	0.3719382448
1548	0.3719376508
1549	0.3719290484
1550	0.3719263823
1551	0.3719053389
1552	0.3719029368
1553	0.3718954863
1554	0.3718900028
1555	0.3718871645
1556	0.3718845229
1557	0.3718762067
1558	0.3718732881
1559	0.3718703342
1560	0.3718612732
1561	0.3718608684
1562	0.3718582314
1563	0.3718562611
1564	0.3718516662
1565	0.371839817
1566	0.3718368451
1567	0.3718341111
1568	0.3718305826
1569	0.3718153481
1570	0.371814321
1571	0.3718088238
1572	0.3718064667
1573	0.3718009079
1574	0.3717916529
1575	0.3717899235
1576	0.3717875197
1577	0.3717866081
1578	0.3717861075
1579	0.3717811995
1580	0.3717798559
1581	0.3717753365
1582	0.3717696635
1583	0.3717687992
1584	0.3717675094
1585	0.3717637936
1586	0.3717621967
1587	0.3717608555
1588	0.37175565
1589	0.3717518761
1590	0.3717514135
1591	0.3717481681
1592	0.371743612
1593	0.3717425916
1594	0.3717411745
1595	0.371734895
1596	0.3717315827
1597	0.3717290289
1598	0.371724215
1599	0.3717179377
1600	0.3716967476
1601	0.3716959556
1602	0.3716931502
1603	0.3716907107
1604	0.3716877705
1605	0.3716866542
1606	0.3716796569
1607	0.3716715428
1608	0.3716679296
1609	0.3716402262
1610	0.3716391473
1611	0.3716381243
1612	0.3716355671
1613	0.3716225493
1614	0.3716216144
1615	0.3716162633
1616	0.3716156492
1617	0.3716120409
1618	0.3716116607
1619	0.371605039
1620	0.3715953765
1621	0.3715946997
1622	0.3715937488
1623	0.3715882902
1624	0.3715799735
1625	0.3715765213
1626	0.3715709136
1627	0.3715692828
1628	0.371566797
1629	0.3715643628
1630	0.3715610975
1631	0.3715612998
1632	0.3715591241
1633	0.3715559169
1634	0.3715539883
1635	0.3715508579
1636	0.3715503376
1637	0.3715448644
1638	0.3715408868
1639	0.3715392307
1640	0.371535076
1641	0.3715351348
1642	0.371532693
1643	0.3715194217
1644	0.371515764
1645	0.3715139654
1646	0.3715097023
1647	0.3715037488
1648	0.3715017581
1649	0.3714994481
1650	0.3714997343
1651	0.3714930378
1652	0.3714900795
1653	0.3714827265
1654	0.3714800646
1655	0.3714728863
1656	0.3714676208
1657	0.3714623368
1658	0.3714623309
1659	0.3714595437
1660	0.3714559398
1661	0.3714512073
1662	0.371447405
1663	0.3714348705
1664	0.3714294614
1665	0.3714248404
1666	0.3714236175
1667	0.3714147433
1668	0.3714132657
1669	0.3714121397
1670	0.3714082392
1671	0.3714032361
1672	0.3714005562
1673	0.3713920233
1674	0.3713883336
1675	0.3713878918
1676	0.3713842425
1677	0.3713815822
1678	0.3713806631
1679	0.3713786564
1680	0.3713765477
1681	0.3713721761
1682	0.371371713
1683	0.371362436
1684	0.3713403919
1685	0.3713306882
1686	0.3713279907
1687	0.371327333
1688	0.3713257681
1689	0.3713225457
1690	0.3713201947
1691	0.3713176331
1692	0.3713165038
1693	0.3713141285
1694	0.3713078322
1695	0.3713046373
1696	0.3713036273
1697	0.3713014042
1698	0.3712995169
1699	0.3712985613
1700	0.3712964001
1701	0.3712956494
1702	0.3712933208
1703	0.371293802
1704	0.3712924398
1705	0.3712908725
1706	0.3712899485
1707	0.3712907297
1708	0.3712886579
1709	0.3712887267
1710	0.3712868339
1711	0.3712736054
1712	0.3712695188
1713	0.3712683669
1714	0.3712666371
1715	0.371265152
1716	0.3712634908
1717	0.3712619307
1718	0.3712596336
1719	0.3712575818
1720	0.3712469819
1721	0.3712378683
1722	0.3712267005
1723	0.3712236913
1724	0.3712209813
1725	0.371221312
1726	0.3712202552
1727	0.371217499
1728	0.3712164198
1729	0.3712160127
1730	0.371216071
1731	0.3712136569
1732	0.3712120145
1733	0.3712105968
1734	0.3712066921
1735	0.3712038274
1736	0.3712026199
1737	0.3712006546
1738	0.3711955143
1739	0.3711941514
1740	0.371191125
1741	0.3711872707
1742	0.371185192
1743	0.3711799334
1744	0.3711780631
1745	0.3711772383
1746	0.3711745353
1747	0.3711560425
1748	0.371156656
1749	0.3711559595
1750	0.3711495512
1751	0.3711473939
1752	0.3711461121
1753	0.3711449291
1754	0.3711440251
1755	0.3711413211
1756	0.3711417608
1757	0.3711385014
1758	0.3711362582
1759	0.3711328957
1760	0.3711303111
1761	0.3711305223
1762	0.3711281002
1763	0.3711273334
1764	0.3711272672
1765	0.3711267652
1766	0.3711271148
1767	0.3711251263
1768	0.3711239022
1769	0.371123296
1770	0.3711183237
1771	0.3711142663
1772	0.3711106084
1773	0.37110684
1774	0.3711056087
1775	0.3710993256
1776	0.3710969398
1777	0.3710966173
1778	0.3710959749
1779	0.3710959726
1780	0.3710931289
1781	0.3710909321
1782	0.3710896232
1783	0.3710836265
1784	0.3710800288
1785	0.3710790648
1786	0.3710793131
1787	0.371076704
1788	0.3710747964
1789	0.371071084
1790	0.3710661271
1791	0.3710649044
1792	0.3710477497
1793	0.3710442373
1794	0.3710419549
1795	0.371040647
1796	0.3710378986
1797	0.371035533
1798	0.3710255893
1799	0.3710241101
1800	0.3710236485
1801	0.3710238108
1802	0.3710251231
1803	0.3710235196
1804	0.3710209159
1805	0.3710141348
1806	0.3710066109
1807	0.3710061221
1808	0.371005471
1809	0.3709952411
1810	0.3709943383
1811	0.3709936622
1812	0.3709900817
1813	0.3709789187
1814	0.3709784564
1815	0.3709764524
1816	0.3709724689
1817	0.3709718308
1818	0.3709699927
1819	0.3709690519
1820	0.3709663809
1821	0.3709661646
1822	0.3709636192
1823	0.3709603755
1824	0.3709548225
1825	0.3709523583
1826	0.3709512054
1827	0.3709509522
1828	0.3709483552
1829	0.3709457384
1830	0.370944884
1831	0.3709444824
1832	0.3709429951
1833	0.3709375063
1834	0.3709380178
1835	0.370937231
1836	0.3709364298
1837	0.3709252484
1838	0.3709197403
1839	0.3709176713
1840	0.3709172227
1841	0.3709181325
1842	0.3709159211
1843	0.3709149282
1844	0.3709115209
1845	0.3709082759
1846	0.3709060556
1847	0.3709056589
1848	0.3709048226
1849	0.3709008644
1850	0.3709008165
1851	0.3708937067
1852	0.3708907799
1853	0.3708857435
1854	0.3708755438
1855	0.3708728309
1856	0.3708715411
1857	0.3708677373
1858	0.3708670814
1859	0.3708645702
1860	0.3708629255
1861	0.3708567975
1862	0.3708490638
1863	0.3708474808
1864	0.3708397982
1865	0.3708371323
1866	0.3708329469
1867	0.3708315527
1868	0.3708297081
1869	0.3708279091
1870	0.3708251309
1871	0.37082367
1872	0.370819256
1873	0.3708178032
1874	0.3708164615
1875	0.3708125528
1876	0.3708101171
1877	0.3708073473
1878	0.3708054513
1879	0.3708029137
1880	0.3708016352
1881	0.3707992627
1882	0.3707982727
1883	0.3707962319
1884	0.3707878251
1885	0.3707797519
1886	0.3707698405
1887	0.3707675587
1888	0.3707647614
1889	0.3707632839
1890	0.3707629623
1891	0.3707586961
1892	0.370758694
1893	0.3707547126
1894	0.3707510368
1895	0.3707481805
1896	0.3707472736
1897	0.3707457157
1898	0.3707419076
1899	0.3707401936
1900	0.3707393419
1901	0.3707337002
1902	0.3707326741
1903	0.3707317466
1904	0.3707286093
1905	0.370727035
1906	0.3707262638
1907	0.3707244991
1908	0.370724059
1909	0.3707225485
1910	0.3707121313
1911	0.3707115209
1912	0.3707055035
1913	0.3707030962
1914	0.3706994011
1915	0.3706956557
1916	0.3706912551
1917	0.3706875067
1918	0.3706852269
1919	0.3706780375
1920	0.3706757662
1921	0.3706743876
1922	0.3706723788
1923	0.3706703714
1924	0.3706690867
1925	0.3706671259
1926	0.3706669746
1927	0.370664391
1928	0.3706617018
1929	0.3706617573
1930	0.3706618754
1931	0.3706597205
1932	0.3706574242
1933	0.3706566497
1934	0.3706555023
1935	0.3706536828
1936	0.3706514041
1937	0.370648382
1938	0.3706483162
1939	0.3706453253
1940	0.3706426933
1941	0.3706410255
1942	0.3706401696
1943	0.3706384127
1944	0.3706358769
1945	0.3706333632
1946	0.3706309388
1947	0.3706315805
1948	0.370629095
1949	0.370627132
1950	0.3706271756
1951	0.3706218172
1952	0.3706200209
1953	0.3706195421
1954	0.3706177171
1955	0.3706131228
1956	0.3706103264
1957	0.3706089686
1958	0.3706040336
1959	0.3706029626
1960	0.3706021346
1961	0.3706007131
1962	0.3706010993
1963	0.3706011088
1964	0.3706002554
1965	0.3705934117
1966	0.3705916885
1967	0.3705906331
1968	0.3705906312
1969	0.3705903207
1970	0.3705890769
1971	0.3705877405
1972	0.3705839656
1973	0.3705833263
1974	0.3705826751
1975	0.3705811543
1976	0.3705809964
1977	0.3705790928
1978	0.3705801219
1979	0.3705757838
1980	0.370574422
1981	0.3705696714
1982	0.370567504
1983	0.370565849
1984	0.3705643253
1985	0.3705630579
1986	0.3705632587
1987	0.370562441
1988	0.3705630498
1989	0.3705594369
1990	0.3705572885
1991	0.3705573033
1992	0.3705532126
1993	0.3705522574
1994	0.3705509864
1995	0.3705497494
1996	0.3705497839
1997	0.370548404
1998	0.3705472152
1999	0.3705430797
2000	0.3705401646
2001	0.370534822
2002	0.3705341579
2003	0.3705328443
2004	0.3705314262
2005	0.370519616
2006	0.3705188353
2007	0.3705194917
2008	0.3705178741
2009	0.3705167218
2010	0.3705175144
2011	0.3705160959
2012	0.3705147177
2013	0.3705136985
2014	0.3705024627
2015	0.3705009015
2016	0.3704950492
2017	0.370492363
2018	0.3704895496
2019	0.3704892513
2020	0.3704853991
2021	0.3704840448
2022	0.3704835363
2023	0.3704812972
2024	0.3704814825
2025	0.3704814806
2026	0.3704791378
2027	0.3704779774
2028	0.3704761941
2029	0.3704746646
2030	0.3704737325
2031	0.3704727113
2032	0.3704721205
2033	0.3704698533
2034	0.3704680918
2035	0.3704675025
2036	0.3704665474
2037	0.370466264
2038	0.3704591177
2039	0.3704592379
2040	0.3704584333
2041	0.3704572031
2042	0.3704566793
2043	0.3704545626
2044	0.3704508075
2045	0.3704501044
2046	0.3704499605
2047	0.3704350213
2048	0.3704335515
2049	0.3704322439
2050	0.3704304011
2051	0.3704282563
2052	0.3704259024
2053	0.3704154677
2054	0.3704160345
2055	0.3704149144
2056	0.3704127812
2057	0.370411667
2058	0.3704097462
2059	0.3704094614
2060	0.3704083766
2061	0.3704064887
2062	0.3704054162
2063	0.3703958199
2064	0.3703954007
2065	0.3703966941
2066	0.3703896957
2067	0.3703883017
2068	0.3703864161
2069	0.37038634
2070	0.3703818365
2071	0.3703813473
2072	0.3703781576
2073	0.3703773358
2074	0.3703772279
2075	0.3703711469
2076	0.3703672775
2077	0.3703657687
2078	0.370364013
2079	0.3703623953
2080	0.3703612811
2081	0.3703599383
2082	0.3703595174
2083	0.3703588547
2084	0.3703577665
2085	0.3703560311
2086	0.3703554919
2087	0.3703501974
2088	0.3703496739
2089	0.370344315
2090	0.3703429637
2091	0.3703411747
2092	0.3703414658
2093	0.3703415038
2094	0.3703399388
2095	0.3703389543
2096	0.3703374269
2097	0.3703365621
2098	0.3703366132
2099	0.370334885
2100	0.3703352357
2101	0.3703349859
2102	0.3703359149
2103	0.3703365555
2104	0.3703367183
2105	0.3703341062
2106	0.3703334898
2107	0.3703321597
2108	0.37033097
2109	0.3703287864
2110	0.3703279912
2111	0.3703279024
2112	0.3703273243
2113	0.3703247577
2114	0.3703246763
2115	0.3703223884
2116	0.3703163703
2117	0.3703100014
2118	0.3703055837
2119	0.3703038839
2120	0.3703040491
2121	0.37030163
2122	0.3703014598
2123	0.3702980083
2124	0.3702973892
2125	0.370288717
2126	0.3702745293
2127	0.370273823
2128	0.3702700832
2129	0.3702695705
2130	0.3702602354
2131	0.3702596417
2132	0.3702599169
2133	0.3702599102
2134	0.3702594357
2135	0.3702563505
2136	0.3702570096
2137	0.3702564707
2138	0.3702503766
2139	0.3702497193
2140	0.3702476333
2141	0.3702466825
2142	0.3702465828
2143	0.3702453291
2144	0.3702408609
2145	0.3702394731
2146	0.3702377079
2147	0.3702377408
2148	0.3702352156
2149	0.3702366071
2150	0.3702243891
2151	0.3702240059
2152	0.3702241189
2153	0.3702217722
2154	0.3702220684
2155	0.3702215049
2156	0.3702212877
2157	0.3702214922
2158	0.3702192002
2159	0.3702180477
2160	0.370216256
2161	0.3702146875
2162	0.370213668
2163	0.3702138016
2164	0.3702135468
2165	0.370208286
2166	0.3702071708
2167	0.3702067549
2168	0.3702027713
2169	0.3701983245
2170	0.3701966414
2171	0.3701962516
2172	0.3701933342
2173	0.3701905831
2174	0.3701896154
2175	0.3701876026
2176	0.370187288
2177	0.3701863856
2178	0.3701835796
2179	0.3701814192
2180	0.370181082
2181	0.3701809693
2182	0.3701698492
2183	0.3701672833
2184	0.3701672817
2185	0.3701681902
2186	0.370163413
2187	0.3701622039
2188	0.3701629921
2189	0.3701622151
2190	0.3701614276
2191	0.3701592714
2192	0.3701595583
2193	0.3701591409
2194	0.3701577643
2195	0.370156256
2196	0.3701558652
2197	0.3701534152
2198	0.3701506504
2199	0.3701513792
2200	0.3701492909
2201	0.3701483445
2202	0.3701462256
2203	0.3701440411
2204	0.3701446157
2205	0.3701433425
2206	0.3701435146
2207	0.3701417255
2208	0.370137548
2209	0.3701383626
2210	0.3701382192
2211	0.3701356347
2212	0.3701337678
2213	0.3701326165
2214	0.3701323971
2215	0.3701266293
2216	0.3701190035
2217	0.3701179311
2218	0.3701131567
2219	0.3701119504
2220	0.3701105723
2221	0.3701104366
2222	0.3701079713
2223	0.3701075377
2224	0.370107623
2225	0.3701064123
2226	0.3701062476
2227	0.3701013423
2228	0.3701009364
2229	0.3701008883
2230	0.3701005368
2231	0.3700974991
2232	0.3700952008
2233	0.3700954731
2234	0.370093447
2235	0.3700862062
2236	0.3700827196
2237	0.3700711102
2238	0.3700696696
2239	0.3700702153
2240	0.3700680518
2241	0.3700670966
2242	0.3700661512
2243	0.3700618829
2244	0.3700627105
2245	0.3700605316
2246	0.3700606415
2247	0.3700547419
2248	0.370054446
2249	0.3700537655
2250	0.3700526644
2251	0.3700502403
2252	0.3700476256
2253	0.3700470949
2254	0.3700453408
2255	0.3700439535
2256	0.3700429968
2257	0.3700427128
2258	0.3700429355
2259	0.3700404431
2260	0.3700392373
2261	0.3700379671
2262	0.3700368012
2263	0.3700338984
2264	0.3700319599
2265	0.3700307832
2266	0.3700300687
2267	0.3700292526
2268	0.3700271956
2269	0.3700255847
2270	0.3700252448
2271	0.3700261537
2272	0.3700234971
2273	0.3700237191
2274	0.3700225812
2275	0.370020647
2276	0.3700203574
2277	0.3700173343
2278	0.3700166331
2279	0.3700168208
2280	0.3700130286
2281	0.3700120729
2282	0.3700097793
2283	0.3700089319
2284	0.3700067895
2285	0.370005351
2286	0.3700029318
2287	0.370002087
2288	0.3700020478
2289	0.3700003621
2290	0.3699977572
2291	0.3699973043
2292	0.3699949544
2293	0.3699912438
2294	0.3699899551
2295	0.3699872022
2296	0.3699873912
2297	0.3699859038
2298	0.3699851086
2299	0.3699843249
2300	0.3699833419
2301	0.3699801877
2302	0.3699778134
2303	0.3699739704
2304	0.3699723691
2305	0.369971222
2306	0.3699710326
2307	0.3699710075
2308	0.3699674307
2309	0.3699683348
2310	0.3699678055
2311	0.3699680914
2312	0.3699612802
2313	0.3699599122
2314	0.3699577158
2315	0.3699595236
2316	0.3699592362
2317	0.3699549076
2318	0.3699525801
2319	0.3699530524
2320	0.3699472455
2321	0.3699457325
2322	0.3699342621
2323	0.3699305393
2324	0.3699276958
2325	0.3699248704
2326	0.3699168246
2327	0.369915853
2328	0.3699155601
2329	0.3699140199
2330	0.3699134708
2331	0.3699125756
2332	0.3699111144
2333	0.3699083057
2334	0.36990748
2335	0.3699054365
2336	0.3699039741
2337	0.3699037714
2338	0.369900216
2339	0.3698998594
2340	0.3698978546
2341	0.3698976631
2342	0.369891128
2343	0.3698900071
2344	0.3698880147
2345	0.3698879815
2346	0.3698882436
2347	0.3698829628
2348	0.3698827273
2349	0.369882132
2350	0.369880824
2351	0.3698813559
2352	0.3698767348
2353	0.3698737938
2354	0.3698726425
2355	0.3698722375
2356	0.3698713269
2357	0.3698704985
2358	0.3698709923
2359	0.3698691414
2360	0.3698684473
2361	0.3698675909
2362	0.3698667402
2363	0.369865483
2364	0.3698631904
2365	0.3698637668
2366	0.3698637098
2367	0.369863516
2368	0.3698631118
2369	0.3698618155
2370	0.3698611851
2371	0.3698533141
2372	0.3698521449
2373	0.3698517054
2374	0.3698498368
2375	0.3698500792
2376	0.3698497901
2377	0.3698474716
2378	0.3698464314
2379	0.3698453109
2380	0.3698448108
2381	0.3698424036
2382	0.3698392178
2383	0.3698334903
2384	0.3698328676
2385	0.3698275946
2386	0.3698248245
2387	0.3698221277
2388	0.3698193895
2389	0.3698188291
2390	0.3698186704
2391	0.3698175587
2392	0.3698181461
2393	0.369817953
2394	0.36981716
2395	0.3698139663
2396	0.3698130537
2397	0.3698129171
2398	0.3698056311
2399	0.3698053436
2400	0.3698042048
2401	0.3698034615
2402	0.3698015356
2403	0.3697996608
2404	0.369798954
2405	0.3697988142
2406	0.3697976186
2407	0.3697935865
2408	0.3697947823
2409	0.3697922483
2410	0.369792045
2411	0.3697907764
2412	0.3697875472
2413	0.3697868294
2414	0.3697844431
2415	0.3697836752
2416	0.3697823088
2417	0.3697806557
2418	0.3697704814
2419	0.369770629
2420	0.3697690773
2421	0.3697674501
2422	0.3697676313
2423	0.3697629121
2424	0.3697623731
2425	0.3697613656
2426	0.3697610794
2427	0.3697579581
2428	0.3697577715
2429	0.3697556869
2430	0.3697524604
2431	0.3697513062
2432	0.3697502767
2433	0.3697490333
2434	0.3697462258
2435	0.3697359076
2436	0.3697332438
2437	0.3697326038
2438	0.3697295142
2439	0.369729745
2440	0.3697283582
2441	0.3697276907
2442	0.3697255131
2443	0.3697235512
2444	0.3697217243
2445	0.3697211944
2446	0.3697195293
2447	0.3697172699
2448	0.3697163464
2449	0.3697132184
2450	0.3697079268
2451	0.3697066837
2452	0.3697055482
2453	0.3696974717
2454	0.3696955647
2455	0.3696946707
2456	0.3696917833
2457	0.3696900354
2458	0.3696856184
2459	0.3696847676
2460	0.3696833489
2461	0.3696829719
2462	0.3696822319
2463	0.3696809818
2464	0.3696804663
2465	0.3696801293
2466	0.3696784772
2467	0.3696772032
2468	0.3696745261
2469	0.3696729014
2470	0.3696727343
2471	0.3696716978
2472	0.3696715996
2473	0.3696709947
2474	0.369666528
2475	0.3696497379
2476	0.3696497054
2477	0.3696488479
2478	0.3696499424
2479	0.3696492917
2480	0.3696496222
2481	0.3696493831
2482	0.3696498008
2483	0.3696500019
2484	0.3696501561
2485	0.3696492655
2486	0.3696488315
2487	0.3696494363
2488	0.3696481026
2489	0.369647545
2490	0.3696460055
2491	0.3696434532
2492	0.3696392619
2493	0.3696387171
2494	0.3696378753
2495	0.3696377377
2496	0.3696367057
2497	0.369635588
2498	0.3696339994
2499	0.3696331769
2500	0.369627808
2501	0.3696280507
2502	0.3696278881
2503	0.3696274641
2504	0.3696181015
2505	0.3696183613
2506	0.3696174609
2507	0.3696167319
2508	0.3696164816
2509	0.3696161737
2510	0.3696161219
2511	0.3696143042
2512	0.3696122143
2513	0.3696105319
2514	0.3696078381
2515	0.3696071095
2516	0.3696068988
2517	0.3696068105
2518	0.3696048338
2519	0.3696030874
2520	0.369603593
2521	0.3696029501
2522	0.3696029174
2523	0.3695997914
2524	0.3695999422
2525	0.3695977513
2526	0.3695917942
2527	0.3695911197
2528	0.3695901102
2529	0.3695892949
2530	0.3695865543
2531	0.3695808288
2532	0.3695794374
2533	0.3695790945
2534	0.3695788297
2535	0.3695787037
2536	0.3695787141
2537	0.3695769004
2538	0.3695763367
2539	0.3695757309
2540	0.3695755466
2541	0.3695737246
2542	0.3695735125
2543	0.3695725806
2544	0.3695725327
2545	0.3695725583
2546	0.3695722388
2547	0.3695710127
2548	0.3695708485
2549	0.369569857
2550	0.3695639214
2551	0.3695585538
2552	0.3695578201
2553	0.3695571526
2554	0.3695548175
2555	0.3695515402
2556	0.369551284
2557	0.3695507202
2558	0.3695502137
2559	0.3695506764
2560	0.3695477945
2561	0.3695469972
2562	0.3695439384
2563	0.3695434134
2564	0.3695422318
2565	0.3695426689
2566	0.3695388837
2567	0.369535874
2568	0.369535722
2569	0.3695344667
2570	0.3695338025
2571	0.3695303762
2572	0.3695304498
2573	0.3695300159
2574	0.3695285997
2575	0.3695256088
2576	0.3695240038
2577	0.3695236013
2578	0.3695227101
2579	0.3695221032
2580	0.3695226752
2581	0.3695194923
2582	0.3695186444
2583	0.3695193927
2584	0.3695136632
2585	0.3695133077
2586	0.369513514
2587	0.3695133672
2588	0.3695124705
2589	0.3695104496
2590	0.3695094873
2591	0.3695088545
2592	0.3695075144
2593	0.3695054478
2594	0.3695037228
2595	0.3695034609
2596	0.3695025578
2597	0.3695022455
2598	0.3695009627
2599	0.3694998578
2600	0.3694983771
2601	0.3694971257
2602	0.3694962413
2603	0.3694965836
2604	0.3694973006
2605	0.3694963198
2606	0.3694946493
2607	0.3694927694
2608	0.369493064
2609	0.3694934783
2610	0.3694923193
2611	0.369491618
2612	0.3694908533
2613	0.3694905326
2614	0.3694904589
2615	0.369488399
2616	0.3694862061
2617	0.3694866472
2618	0.3694860698
2619	0.3694867728
2620	0.369483837
2621	0.3694821506
2622	0.3694817868
2623	0.3694817136
2624	0.3694810336
2625	0.369480816
2626	0.3694789402
2627	0.3694776586
2628	0.3694769491
2629	0.3694776085
2630	0.3694754433
2631	0.3694754766
2632	0.3694755115
2633	0.369474152
2634	0.3694739267
2635	0.3694712404
2636	0.3694696895
2637	0.3694684778
2638	0.3694664252
2639	0.3694656945
2640	0.3694616047
2641	0.3694612541
2642	0.3694616203
2643	0.3694602059
2644	0.3694584774
2645	0.3694585962
2646	0.3694577786
2647	0.3694552964
2648	0.3694551424
2649	0.3694543181
2650	0.3694534663
2651	0.3694509273
2652	0.3694491051
2653	0.3694480113
2654	0.3694470776
2655	0.3694446256
2656	0.3694358525
2657	0.3694331895
2658	0.3694321713
2659	0.3694322716
2660	0.3694312895
2661	0.3694309513
2662	0.3694307861
2663	0.369429194
2664	0.3694260862
2665	0.3694264865
2666	0.3694230555
2667	0.3694235373
2668	0.3694234294
2669	0.3694217897
2670	0.3694192572
2671	0.3694188839
2672	0.3694169292
2673	0.3694166917
2674	0.3694137735
2675	0.369411792
2676	0.3694119192
2677	0.3694119776
2678	0.3694118435
2679	0.3694020855
2680	0.3693955286
2681	0.3693952877
2682	0.3693934078
2683	0.3693935186
2684	0.369392949
2685	0.3693918359
2686	0.3693916562
2687	0.3693916732
2688	0.3693900902
2689	0.3693892097
2690	0.3693871799
2691	0.3693869525
2692	0.3693847976
2693	0.3693846092
2694	0.3693833965
2695	0.3693828139
2696	0.3693797169
2697	0.369379646
2698	0.3693792546
2699	0.3693793951
2700	0.3693790424
2701	0.3693771844
2702	0.3693760091
2703	0.3693769152
2704	0.3693766507
2705	0.3693726374
2706	0.3693710907
2707	0.3693707756
2708	0.3693681793
2709	0.3693673651
2710	0.3693651157
2711	0.3693601033
2712	0.3693596651
2713	0.3693585319
2714	0.3693578736
2715	0.3693569213
2716	0.3693559274
2717	0.3693556338
2718	0.3693529685
2719	0.3693482407
2720	0.3693470709
2721	0.3693425387
2722	0.3693419044
2723	0.3693419723
2724	0.3693419477
2725	0.3693411717
2726	0.3693416458
2727	0.3693400007
2728	0.3693381399
2729	0.3693363663
2730	0.3693365336
2731	0.3693355067
2732	0.3693322544
2733	0.3693314818
2734	0.3693307363
2735	0.3693300064
2736	0.3693299525
2737	0.3693285584
2738	0.3693260875
2739	0.3693214975
2740	0.3693218043
2741	0.369322185
2742	0.3693221623
2743	0.3693225898
2744	0.3693218533
2745	0.3693207458
2746	0.3693205304
2747	0.3693204593
2748	0.3693178409
2749	0.3693176889
2750	0.3693179789
2751	0.3693169427
2752	0.3693162622
2753	0.369315523
2754	0.3693152266
2755	0.3693141538
2756	0.3693139021
2757	0.369313922
2758	0.3693111517
2759	0.3693090086
2760	0.3693079015
2761	0.3693072557
2762	0.369306407
2763	0.3693067014
2764	0.369306221
2765	0.3693051699
2766	0.369303031
2767	0.3692990557
2768	0.3692991165
2769	0.3692995262
2770	0.3692986781
2771	0.3692983749
2772	0.3692971418
2773	0.369289422
2774	0.3692882826
2775	0.3692883821
2776	0.3692882577
2777	0.3692864939
2778	0.369286427
2779	0.3692858263
2780	0.3692864013
2781	0.3692848583
2782	0.3692828284
2783	0.3692807527
2784	0.3692799671
2785	0.3692790665
2786	0.3692777643
2787	0.3692736607
2788	0.3692733961
2789	0.3692746536
2790	0.3692739805
2791	0.3692732415
2792	0.3692731744
2793	0.3692664594
2794	0.3692648519
2795	0.3692636022
2796	0.3692628051
2797	0.3692625636
2798	0.3692618472
2799	0.3692611914
2800	0.3692614289
2801	0.3692585467
2802	0.3692578984
2803	0.3692562845
2804	0.3692552639
2805	0.3692471287
2806	0.3692465025
2807	0.3692459163
2808	0.3692459039
2809	0.3692446018
2810	0.3692435138
2811	0.3692427022
2812	0.3692416094
2813	0.3692412474
2814	0.3692402514
2815	0.3692387208
2816	0.3692361405
2817	0.3692351858
2818	0.3692346649
2819	0.3692327217
2820	0.3692314442
2821	0.3692311567
2822	0.3692307256
2823	0.3692308256
2824	0.3692296709
2825	0.369228928
2826	0.369227894
2827	0.3692285754
2828	0.3692284128
2829	0.3692275742
2830	0.3692213204
2831	0.3692202077
2832	0.3692210498
2833	0.3692204845
2834	0.369217691
2835	0.3692171796
2836	0.369216378
2837	0.3692155064
2838	0.3692161479
2839	0.3692139691
2840	0.3692120231
2841	0.3692108691
2842	0.3692078358
2843	0.3692068191
2844	0.3692055505
2845	0.3692049431
2846	0.3692040131
2847	0.3692037154
2848	0.3692015477
2849	0.3691998154
2850	0.3691963751
2851	0.3691924397
2852	0.3691899418
2853	0.3691889473
2854	0.3691882838
2855	0.3691867899
2856	0.3691864178
2857	0.3691854916
2858	0.3691857304
2859	0.3691858851
2860	0.3691862196
2861	0.3691852324
2862	0.3691850264
2863	0.369183913
2864	0.3691829162
2865	0.3691836502
2866	0.3691808312
2867	0.3691811026
2868	0.3691804122
2869	0.3691793319
2870	0.3691782992
2871	0.3691757743
2872	0.3691749705
2873	0.3691746723
2874	0.3691717043
2875	0.3691697542
2876	0.3691696104
2877	0.3691687785
2878	0.3691640349
2879	0.3691631959
2880	0.3691630617
2881	0.3691629218
2882	0.3691609513
2883	0.3691596681
2884	0.3691536941
2885	0.3691512477
2886	0.3691488865
2887	0.3691494011
2888	0.3691484499
2889	0.3691467683
2890	0.3691464469
2891	0.3691453774
2892	0.369145309
2893	0.3691440825
2894	0.369144433
2895	0.3691438436
2896	0.3691417354
2897	0.3691408315
2898	0.3691404832
2899	0.3691404967
2900	0.3691401453
2901	0.3691361545
2902	0.3691358169
2903	0.3691336626
2904	0.3691320415
2905	0.3691331143
2906	0.3691291185
2907	0.3691286214
2908	0.369127333
2909	0.3691274518
2910	0.3691246996
2911	0.3691235184
2912	0.369123417
2913	0.3691234156
2914	0.369122683
2915	0.369119679
2916	0.3691169335
2917	0.3691154919
2918	0.3691136757
2919	0.3691129298
2920	0.3691116819
2921	0.3691120335
2922	0.3691111965
2923	0.3691097301
2924	0.3691095128
