iter	RMSE
1513	0.3745705874
1514	0.3745622542
1515	0.3745575947
1516	0.3745525286
1517	0.3745497152
1518	0.3745442004
1519	0.3745408898
1520	0.3745398333
1521	0.3745321882
1522	0.3745283931
1523	0.3745240283
1524	0.3745221902
1525	0.3745136445
1526	0.3745121208
1527	0.3745042864
1528	0.3744960989
1529	0.374491277
1530	0.3744881632
1531	0.3744836143
1532	0.3744816667
1533	0.3744764463
1534	0.3744736743
1535	0.3744619362
1536	0.3744553175
1537	0.3744493396
1538	0.3744454809
1539	0.3744374583
1540	0.3744359846
1541	0.3744322433
1542	0.3744251781
1543	0.3744243268
1544	0.374414003
1545	0.3744117098
1546	0.3744038441
1547	0.3744021757
1548	0.3743977652
1549	0.3743966482
1550	0.3743962172
1551	0.3743872563
1552	0.3743819073
1553	0.3743779374
1554	0.3743713614
1555	0.3743691984
1556	0.3743638675
1557	0.3743566961
1558	0.3743530761
1559	0.3743482328
1560	0.3743443064
1561	0.3743381284
1562	0.3743364441
1563	0.3743279884
1564	0.3743203752
1565	0.3743183556
1566	0.3743147917
1567	0.3743099241
1568	0.3743057681
1569	0.37429996
1570	0.3742961806
1571	0.3742941593
1572	0.3742878192
1573	0.3742817026
1574	0.3742767918
1575	0.3742713373
1576	0.3742633409
1577	0.3742611944
1578	0.3742584175
1579	0.3742562682
1580	0.3742509522
1581	0.3742480943
1582	0.3742448935
1583	0.3742414929
1584	0.3742391277
1585	0.3742316816
1586	0.3742258315
1587	0.3742166048
1588	0.3742126349
1589	0.3742077308
1590	0.3742044773
1591	0.3742009675
1592	0.3741971697
1593	0.3741914833
1594	0.3741892303
1595	0.374187808
1596	0.3741857816
1597	0.3741824553
1598	0.3741756955
1599	0.3741713426
1600	0.3741687202
1601	0.3741675406
1602	0.3741638197
1603	0.3741631227
1604	0.3741574284
1605	0.3741515917
1606	0.3741446472
1607	0.3741370589
1608	0.3741320106
1609	0.3741293804
1610	0.3741271698
1611	0.3741225899
1612	0.3741148557
1613	0.3741124064
1614	0.3741084076
1615	0.3741011514
1616	0.3740955891
1617	0.3740912175
1618	0.374086584
1619	0.3740846081
1620	0.3740764707
1621	0.3740742396
1622	0.3740714647
1623	0.374068919
1624	0.3740618463
1625	0.3740574599
1626	0.3740563014
1627	0.3740506507
1628	0.3740484603
1629	0.3740469014
1630	0.3740459874
1631	0.3740431648
1632	0.3740408449
1633	0.3740387751
1634	0.3740357797
1635	0.374030836
1636	0.374021831
1637	0.374019619
1638	0.3740130459
1639	0.3740088656
1640	0.3740047936
1641	0.3740028078
1642	0.3739983436
1643	0.3739958146
1644	0.3739888529
1645	0.373985188
1646	0.373983687
1647	0.3739818712
1648	0.3739790926
1649	0.3739749038
1650	0.3739695696
1651	0.373966806
1652	0.3739641773
1653	0.3739610369
1654	0.3739566689
1655	0.3739548988
1656	0.3739534536
1657	0.3739516342
1658	0.373949255
1659	0.3739435383
1660	0.3739424647
1661	0.3739397175
1662	0.3739353549
1663	0.3739303373
1664	0.3739227936
1665	0.373919351
1666	0.3739147395
1667	0.3739121542
1668	0.3739094872
1669	0.3739012905
1670	0.3738964831
1671	0.3738899633
1672	0.3738760541
1673	0.3738710617
1674	0.3738698393
1675	0.3738672918
1676	0.3738640836
1677	0.3738607284
1678	0.3738588705
1679	0.3738561411
1680	0.3738525989
1681	0.3738498632
1682	0.3738470127
1683	0.3738420743
1684	0.3738341084
1685	0.3738324377
1686	0.3738317319
1687	0.3738283399
1688	0.3738277388
1689	0.3738214033
1690	0.3738172528
1691	0.3738121411
1692	0.3738105211
1693	0.3738055575
1694	0.3737991943
1695	0.3737936134
1696	0.373789566
1697	0.3737851504
1698	0.3737813939
1699	0.3737787911
1700	0.3737738506
1701	0.3737711881
1702	0.3737668571
1703	0.3737616493
1704	0.373759921
1705	0.3737582346
1706	0.3737477104
1707	0.3737418377
1708	0.3737342073
1709	0.3737304791
1710	0.3737265578
1711	0.3737222967
1712	0.3737212032
1713	0.3737190415
1714	0.3737147404
1715	0.3737129734
1716	0.3737105431
1717	0.3737097402
1718	0.3737069746
1719	0.3737029152
1720	0.3736988081
1721	0.3736933923
1722	0.3736924818
1723	0.3736893592
1724	0.3736873589
1725	0.3736790851
1726	0.3736752101
1727	0.3736733212
1728	0.3736664552
1729	0.3736598913
1730	0.3736562399
1731	0.3736489847
1732	0.3736450113
1733	0.3736417013
1734	0.3736355222
1735	0.3736249552
1736	0.3736191658
1737	0.3736095792
1738	0.3736086038
1739	0.3736075997
1740	0.3736054372
1741	0.3736003023
1742	0.3735989291
1743	0.373598617
1744	0.373595708
1745	0.3735831136
1746	0.3735802589
1747	0.3735752578
1748	0.3735737331
1749	0.3735702518
1750	0.3735690113
1751	0.3735548748
1752	0.3735510065
1753	0.3735476656
1754	0.3735471976
1755	0.3735459876
1756	0.3735445117
1757	0.3735389937
1758	0.3735365991
1759	0.3735355067
1760	0.3735346174
1761	0.3735310563
1762	0.3735298332
1763	0.3735261165
1764	0.3735185652
1765	0.3735182221
1766	0.3735145879
1767	0.3735130839
1768	0.3735081925
1769	0.3735053523
1770	0.3735036224
1771	0.3734979496
1772	0.3734938188
1773	0.3734903663
1774	0.373488632
1775	0.3734852136
1776	0.373478729
1777	0.3734713026
1778	0.3734689845
1779	0.3734648543
1780	0.3734579601
1781	0.3734565862
1782	0.3734526825
1783	0.3734491624
1784	0.3734428335
1785	0.3734424432
1786	0.3734353121
1787	0.3734297314
1788	0.37342293
1789	0.3734206955
1790	0.3734142779
1791	0.3734123912
1792	0.373410354
1793	0.37340734
1794	0.3734067085
1795	0.3734046082
1796	0.3734026516
1797	0.3733947781
1798	0.3733939672
1799	0.3733926908
1800	0.3733847206
1801	0.3733790115
1802	0.37337426
1803	0.3733714252
1804	0.3733703647
1805	0.373354587
1806	0.3733492117
1807	0.3733473721
1808	0.3733423181
1809	0.3733384226
1810	0.3733324284
1811	0.3733305711
1812	0.3733150287
1813	0.3733083977
1814	0.3733021746
1815	0.3733000575
1816	0.3732978339
1817	0.3732960476
1818	0.3732815388
1819	0.3732785959
1820	0.373268735
1821	0.3732665182
1822	0.3732545841
1823	0.3732504198
1824	0.3732389936
1825	0.3732371904
1826	0.3732326973
1827	0.373230453
1828	0.3732241389
1829	0.3732178545
1830	0.3732148371
1831	0.3732111167
1832	0.3732085943
1833	0.3732068833
1834	0.3732047957
1835	0.3732041771
1836	0.3732016287
1837	0.3732007985
1838	0.3731979297
1839	0.3731923365
1840	0.373191775
1841	0.3731893863
1842	0.3731806748
1843	0.3731798455
1844	0.3731667571
1845	0.3731657626
1846	0.3731621669
1847	0.3731609461
1848	0.373159204
1849	0.3731443887
1850	0.3731438487
1851	0.3731409412
1852	0.3731392105
1853	0.3731380901
1854	0.3731314517
1855	0.373126668
1856	0.3731263219
1857	0.3731238239
1858	0.3731233311
1859	0.3731059081
1860	0.3730998629
1861	0.3730969835
1862	0.373094708
1863	0.3730872718
1864	0.3730863913
1865	0.3730851936
1866	0.3730837925
1867	0.3730822603
1868	0.3730666416
1869	0.3730644525
1870	0.3730587226
1871	0.3730580934
1872	0.3730556548
1873	0.3730531318
1874	0.3730526348
1875	0.3730432875
1876	0.373036716
1877	0.3730336607
1878	0.3730321733
1879	0.3730305614
1880	0.373030595
1881	0.3730278311
1882	0.3730205865
1883	0.3730109167
1884	0.3730104526
1885	0.3730074595
1886	0.3730053628
1887	0.3730049817
1888	0.3730027823
1889	0.3730016734
1890	0.3729969344
1891	0.3729944147
1892	0.3729923026
1893	0.3729900267
1894	0.3729869697
1895	0.3729854905
1896	0.372983116
1897	0.3729817287
1898	0.3729788135
1899	0.3729774457
1900	0.3729733159
1901	0.372969217
1902	0.3729676367
1903	0.372964835
1904	0.3729606948
1905	0.3729571221
1906	0.3729535901
1907	0.3729506519
1908	0.3729452599
1909	0.3729340857
1910	0.3729335437
1911	0.3729187935
1912	0.3729085747
1913	0.3729032427
1914	0.3728988742
1915	0.3728963452
1916	0.3728945062
1917	0.3728926456
1918	0.3728882401
1919	0.3728871358
1920	0.3728861665
1921	0.3728853574
1922	0.3728753471
1923	0.372873483
1924	0.3728702461
1925	0.3728662825
1926	0.3728637343
1927	0.3728613508
1928	0.372858479
1929	0.372855647
1930	0.3728553161
1931	0.3728523608
1932	0.3728505526
1933	0.3728480382
1934	0.3728448727
1935	0.3728441483
1936	0.3728412259
1937	0.3728388909
1938	0.3728363703
1939	0.3728362879
1940	0.3728350381
1941	0.3728313496
1942	0.3728293144
1943	0.3728229613
1944	0.3728223941
1945	0.3728126285
1946	0.3728099278
1947	0.372805828
1948	0.372800305
1949	0.3727980256
1950	0.3727851506
1951	0.3727801865
1952	0.3727766968
1953	0.3727756607
1954	0.3727740462
1955	0.372771157
1956	0.3727594238
1957	0.3727535573
1958	0.3727532641
1959	0.3727405706
1960	0.3727409811
1961	0.3727396396
1962	0.3727364788
1963	0.372734488
1964	0.3727135081
1965	0.3727064433
1966	0.372703504
1967	0.372702342
1968	0.3726983017
1969	0.3726933433
1970	0.3726907436
1971	0.3726900325
1972	0.3726872804
1973	0.3726855953
1974	0.3726827555
1975	0.3726802233
1976	0.3726791753
1977	0.3726787334
1978	0.3726760798
1979	0.3726761323
1980	0.3726713727
1981	0.3726657851
1982	0.3726644571
1983	0.3726633341
1984	0.3726608525
1985	0.3726589463
1986	0.3726577858
1987	0.3726571091
1988	0.3726544819
1989	0.3726479938
1990	0.3726478341
1991	0.3726470876
1992	0.3726424301
1993	0.3726379502
1994	0.3726370886
1995	0.3726331303
1996	0.372631222
1997	0.3726300148
1998	0.3726273985
1999	0.3726237088
2000	0.3726212459
2001	0.3726192677
2002	0.3726169253
2003	0.3726155805
2004	0.372614673
2005	0.3726121898
2006	0.3726100328
2007	0.3726042142
2008	0.3725997823
2009	0.3725952766
2010	0.3725946603
2011	0.3725907114
2012	0.3725899078
2013	0.3725843802
2014	0.3725814393
2015	0.3725779679
2016	0.3725717586
2017	0.3725659291
2018	0.37256352
2019	0.3725616177
2020	0.3725586267
2021	0.3725561187
2022	0.3725481746
2023	0.3725409185
2024	0.3725408561
2025	0.3725345782
2026	0.3725308227
2027	0.3725279206
2028	0.3725248319
2029	0.3725228824
2030	0.3725212765
2031	0.3725173901
2032	0.3725138
2033	0.3725108659
2034	0.3725091667
2035	0.3725074705
2036	0.3725069218
2037	0.3725053456
2038	0.3725015652
2039	0.372500388
2040	0.3724996729
2041	0.3724946083
2042	0.3724935791
2043	0.3724896908
2044	0.3724870381
2045	0.3724843276
2046	0.3724821348
2047	0.3724805207
2048	0.372479869
2049	0.3724772473
2050	0.3724747111
2051	0.372471829
2052	0.3724708587
2053	0.3724640413
2054	0.3724632381
2055	0.3724628652
2056	0.3724584933
2057	0.3724576706
2058	0.3724555689
2059	0.372445683
2060	0.3724436005
2061	0.3724400073
2062	0.3724384445
2063	0.3724356514
2064	0.3724337306
2065	0.3724333672
2066	0.3724327065
2067	0.3724321596
2068	0.3724316182
2069	0.3724311269
2070	0.3724299147
2071	0.3724205658
2072	0.3724096189
2073	0.3724049702
2074	0.3724016357
2075	0.3724008708
2076	0.3723998725
2077	0.3723958186
2078	0.3723956785
2079	0.372394979
2080	0.3723890637
2081	0.3723838135
2082	0.3723801307
2083	0.372377537
2084	0.3723745548
2085	0.3723720565
2086	0.3723640679
2087	0.3723589971
2088	0.3723559032
2089	0.372355907
2090	0.3723540888
2091	0.3723524132
2092	0.3723506987
2093	0.3723468754
2094	0.3723465458
2095	0.3723426705
2096	0.3723425721
2097	0.3723384243
2098	0.3723349243
2099	0.3723257479
2100	0.3723207778
2101	0.3723167783
2102	0.3723129654
2103	0.3723092198
2104	0.3723095267
2105	0.3723067837
2106	0.3723037102
2107	0.372299974
2108	0.3722974767
2109	0.3722951344
2110	0.3722940787
2111	0.3722898895
2112	0.37228627
2113	0.37228317
2114	0.3722826503
2115	0.3722819751
2116	0.3722786236
2117	0.3722779144
2118	0.3722762903
2119	0.3722742264
2120	0.3722709644
2121	0.3722659161
2122	0.3722644913
2123	0.3722626498
2124	0.372258857
2125	0.3722577697
2126	0.3722564408
2127	0.3722492322
2128	0.372247926
2129	0.3722465035
2130	0.3722425638
2131	0.3722382102
2132	0.3722359589
2133	0.3722350661
2134	0.372229568
2135	0.3722258419
2136	0.3722239351
2137	0.3722216394
2138	0.3722205159
2139	0.3722189396
2140	0.3722103406
2141	0.3722050977
2142	0.3722044568
2143	0.3722028387
2144	0.3721979387
2145	0.3721956137
2146	0.3721929243
2147	0.3721900547
2148	0.3721876207
2149	0.3721862298
2150	0.3721839227
2151	0.3721797897
2152	0.3721793285
2153	0.372179926
2154	0.3721794133
2155	0.3721770542
2156	0.3721750195
2157	0.3721730669
2158	0.3721712074
2159	0.3721682071
2160	0.3721608194
2161	0.3721595256
2162	0.3721527795
2163	0.3721482507
2164	0.3721463825
2165	0.3721378346
2166	0.3721365273
2167	0.3721340798
2168	0.3721290445
2169	0.3721258378
2170	0.37211613
2171	0.372113847
2172	0.3721116091
2173	0.3721070344
2174	0.3721062657
2175	0.3721054977
2176	0.372105243
2177	0.3721030184
2178	0.3721019084
2179	0.3720989381
2180	0.3720978019
2181	0.3720939475
2182	0.3720914728
2183	0.3720882034
2184	0.3720875156
2185	0.3720847599
2186	0.3720816432
2187	0.3720802043
2188	0.3720812557
2189	0.3720793702
2190	0.3720787702
2191	0.3720742164
2192	0.3720733067
2193	0.3720718285
2194	0.3720707849
2195	0.3720686435
2196	0.3720627308
2197	0.3720612022
2198	0.3720605388
2199	0.372059226
2200	0.3720576299
2201	0.3720539741
2202	0.3720539231
2203	0.372049357
2204	0.3720492637
2205	0.37204642
2206	0.3720456676
2207	0.3720447048
2208	0.3720428875
2209	0.3720419868
2210	0.3720410991
2211	0.3720378088
2212	0.3720292266
2213	0.3720282789
2214	0.3720266231
2215	0.3720225399
2216	0.3720198475
2217	0.3720181337
2218	0.3720093256
2219	0.372008204
2220	0.3720058764
2221	0.3720027074
2222	0.3720005021
2223	0.3719972834
2224	0.3719945954
2225	0.3719941271
2226	0.3719919082
2227	0.3719908755
2228	0.3719909585
2229	0.3719867618
2230	0.3719848121
2231	0.3719802514
2232	0.371959153
2233	0.3719582457
2234	0.3719567051
2235	0.3719564518
2236	0.3719559344
2237	0.3719538803
2238	0.3719513763
2239	0.3719509682
2240	0.3719498538
2241	0.3719483552
2242	0.3719464429
2243	0.3719460091
2244	0.3719462425
2245	0.3719450515
2246	0.3719448478
2247	0.3719441492
2248	0.3719416801
2249	0.3719417732
2250	0.3719409658
2251	0.3719326129
2252	0.3719303785
2253	0.371928973
2254	0.3719285794
2255	0.3719272552
2256	0.3719272517
2257	0.3719244836
2258	0.3719242865
2259	0.3719204548
2260	0.3719160038
2261	0.3719156747
2262	0.3719076767
2263	0.3719065791
2264	0.3719056288
2265	0.3719025001
2266	0.3719013761
2267	0.3718989175
2268	0.3718962347
2269	0.3718949258
2270	0.3718915506
2271	0.3718905111
2272	0.3718899833
2273	0.3718876538
2274	0.3718859664
2275	0.3718863708
2276	0.3718832009
2277	0.3718821611
2278	0.3718816227
2279	0.3718806566
2280	0.3718759825
2281	0.3718742108
2282	0.371873428
2283	0.3718731359
2284	0.3718730418
2285	0.371870698
2286	0.3718701156
2287	0.3718675031
2288	0.3718659235
2289	0.3718652246
2290	0.3718648284
2291	0.3718628538
2292	0.3718620631
2293	0.3718601568
2294	0.3718582843
2295	0.3718563242
2296	0.3718536114
2297	0.3718530354
2298	0.3718442958
2299	0.3718413083
2300	0.3718371604
2301	0.3718360351
2302	0.3718314405
2303	0.3718209535
2304	0.3718179445
2305	0.3718160909
2306	0.3718162409
2307	0.3718128602
2308	0.3718107415
2309	0.3718081095
2310	0.3718066613
2311	0.3718043911
2312	0.3718024785
2313	0.371799937
2314	0.3717970622
2315	0.3717886113
2316	0.3717853986
2317	0.3717832763
2318	0.371784009
2319	0.3717840218
2320	0.371783612
2321	0.3717818901
2322	0.3717788293
2323	0.3717769429
2324	0.3717725053
2325	0.3717715155
2326	0.3717701315
2327	0.3717675594
2328	0.3717669916
2329	0.3717630634
2330	0.3717604511
2331	0.3717588159
2332	0.3717549047
2333	0.3717535332
2334	0.3717533107
2335	0.3717521422
2336	0.3717489487
2337	0.3717484572
2338	0.3717455237
2339	0.371744279
2340	0.3717425995
2341	0.3717406271
2342	0.3717384524
2343	0.3717361038
2344	0.3717350088
2345	0.3717321894
2346	0.3717271768
2347	0.371725471
2348	0.3717242575
2349	0.371723255
2350	0.3717225013
2351	0.3717219496
2352	0.3717189501
2353	0.3717162897
2354	0.3717143369
2355	0.371713751
2356	0.3717097568
2357	0.371707538
2358	0.371706067
2359	0.3717045112
2360	0.3717021838
2361	0.3717001286
2362	0.3716990051
2363	0.3716960627
2364	0.3716952965
2365	0.3716925125
2366	0.3716901835
2367	0.3716894739
2368	0.3716876766
2369	0.3716856389
2370	0.3716848974
2371	0.3716845062
2372	0.3716837193
2373	0.3716815616
2374	0.3716794296
2375	0.3716781421
2376	0.3716765539
2377	0.3716759705
2378	0.371673038
2379	0.3716721864
2380	0.3716703054
2381	0.3716700237
2382	0.3716686495
2383	0.3716669018
2384	0.371666878
2385	0.3716653774
2386	0.3716649341
2387	0.3716627624
2388	0.3716606655
2389	0.3716602684
2390	0.3716580192
2391	0.3716564996
2392	0.3716560874
2393	0.3716546661
2394	0.3716525295
2395	0.371647527
2396	0.3716428184
2397	0.371642904
2398	0.3716405934
2399	0.3716377419
2400	0.3716331354
2401	0.3716313034
2402	0.3716190844
2403	0.3716188404
2404	0.3716159255
2405	0.3716146454
2406	0.3716139419
2407	0.3716114482
2408	0.3716081949
2409	0.3716071594
2410	0.3716070042
2411	0.3716076484
2412	0.3716070598
2413	0.3716073645
2414	0.3716032096
2415	0.3716025658
2416	0.3716019022
2417	0.3715985209
2418	0.371597978
2419	0.3715954088
2420	0.3715934101
2421	0.3715930737
2422	0.3715895644
2423	0.3715876732
2424	0.3715864311
2425	0.3715841584
2426	0.3715823897
2427	0.3715817024
2428	0.371581188
2429	0.3715725534
2430	0.3715698069
2431	0.3715669648
2432	0.3715669209
2433	0.371565623
2434	0.3715644
2435	0.3715533293
2436	0.3715491572
2437	0.3715485904
2438	0.371547045
2439	0.3715455149
2440	0.3715450665
2441	0.3715443611
2442	0.371544135
2443	0.3715402324
2444	0.3715406329
2445	0.371530847
2446	0.3715277693
2447	0.3715203951
2448	0.3715194883
2449	0.3715194849
2450	0.3715178088
2451	0.3715138619
2452	0.3715127704
2453	0.3715119276
2454	0.3715106732
2455	0.3715071427
2456	0.3715064343
2457	0.3715055438
2458	0.3715021867
2459	0.3715024188
2460	0.3715017295
2461	0.3714986222
2462	0.3714978416
2463	0.3714923311
2464	0.3714905276
2465	0.3714881261
2466	0.3714851297
2467	0.3714834932
2468	0.3714821213
2469	0.3714821228
2470	0.3714815164
2471	0.3714806833
2472	0.3714804457
2473	0.371472268
2474	0.3714715857
2475	0.3714705538
2476	0.3714680286
2477	0.3714668573
2478	0.3714664684
2479	0.3714665567
2480	0.3714647868
2481	0.3714622744
2482	0.3714575927
2483	0.3714549516
2484	0.3714527937
2485	0.3714512006
2486	0.3714511253
2487	0.3714481348
2488	0.3714456264
2489	0.3714442964
2490	0.3714437003
2491	0.371443144
2492	0.371443243
2493	0.3714423543
2494	0.3714415995
2495	0.3714409868
2496	0.3714402159
2497	0.371438302
2498	0.3714346917
2499	0.3714334577
2500	0.3714316253
2501	0.3714283228
2502	0.3714254387
2503	0.3714201913
2504	0.3714193078
2505	0.3714141157
2506	0.3714036414
2507	0.3714039867
2508	0.3714029438
2509	0.3714021399
2510	0.3713984711
2511	0.3713967628
2512	0.37139629
2513	0.3713862257
2514	0.3713801596
2515	0.3713768255
2516	0.3713751608
2517	0.371369529
2518	0.3713687142
2519	0.371367995
2520	0.3713619274
2521	0.3713589022
2522	0.3713568828
2523	0.3713546663
2524	0.3713537683
2525	0.3713512661
2526	0.371349637
2527	0.3713473412
2528	0.3713455679
2529	0.3713435237
2530	0.3713424863
2531	0.3713416745
2532	0.3713399022
2533	0.3713379912
2534	0.3713350202
2535	0.371334126
2536	0.3713326435
2537	0.3713319766
2538	0.3713315745
2539	0.3713289511
2540	0.3713261241
2541	0.3713208178
2542	0.3713188994
2543	0.371316324
2544	0.3713152873
2545	0.3713151209
2546	0.371313655
2547	0.3713126516
2548	0.3713124612
2549	0.3713118768
2550	0.3713110664
2551	0.3713079203
2552	0.3713046332
2553	0.3713027266
2554	0.3713005981
2555	0.3712997612
2556	0.3712971961
2557	0.3712918895
2558	0.3712877542
2559	0.3712871342
2560	0.3712777192
2561	0.3712704682
2562	0.3712674451
2563	0.3712664542
2564	0.3712662493
2565	0.371263989
2566	0.371262159
2567	0.371261085
2568	0.3712606018
2569	0.3712573065
2570	0.3712561947
2571	0.3712553763
2572	0.3712526451
2573	0.3712502157
2574	0.3712481469
2575	0.3712479512
2576	0.3712443762
2577	0.3712427396
2578	0.3712300254
2579	0.3712230584
2580	0.3712202149
2581	0.3712199565
2582	0.3712156571
2583	0.3712133771
2584	0.3712028178
2585	0.3711995517
2586	0.3711998773
2587	0.3711970635
2588	0.3711967155
2589	0.3711961814
2590	0.3711952662
2591	0.3711927153
2592	0.3711909473
2593	0.3711880615
2594	0.3711870672
2595	0.3711853032
2596	0.3711828526
2597	0.3711764095
2598	0.3711736336
2599	0.371171687
2600	0.3711665364
2601	0.3711545613
2602	0.3711497465
2603	0.3711457069
2604	0.3711444046
2605	0.3711404061
2606	0.371139116
2607	0.3711368283
2608	0.3711355833
2609	0.3711293287
2610	0.3711117053
2611	0.3711093667
2612	0.3711074319
2613	0.3711047683
2614	0.3711030687
2615	0.3711018999
2616	0.3710957669
2617	0.3710948401
2618	0.3710910169
2619	0.3710882169
2620	0.3710854758
2621	0.3710855822
2622	0.3710843157
2623	0.3710808553
2624	0.3710694635
2625	0.3710679875
2626	0.3710669913
2627	0.3710658195
2628	0.371065771
2629	0.3710643008
2630	0.371064021
2631	0.3710615424
2632	0.3710606831
2633	0.3710591598
2634	0.3710592047
2635	0.3710583718
2636	0.3710580116
2637	0.3710540423
2638	0.3710537252
2639	0.3710520975
2640	0.3710495287
2641	0.3710417758
2642	0.3710349055
2643	0.3710329978
2644	0.371030677
2645	0.3710232617
2646	0.3710220685
2647	0.3710207087
2648	0.3710198894
2649	0.3710187914
2650	0.3710116368
2651	0.3710051267
2652	0.3710045839
2653	0.3709954036
2654	0.3709928
2655	0.3709917414
2656	0.3709909745
2657	0.3709891222
2658	0.3709885813
2659	0.3709881198
2660	0.3709880079
2661	0.3709870453
2662	0.3709871144
2663	0.3709858602
2664	0.370985766
2665	0.3709843403
2666	0.3709809502
2667	0.3709794348
2668	0.3709739314
2669	0.3709725141
2670	0.3709718725
2671	0.3709668746
2672	0.3709648163
2673	0.3709633968
2674	0.3709610189
2675	0.3709600934
2676	0.3709591531
2677	0.3709566523
2678	0.3709549418
2679	0.3709542845
2680	0.3709499154
2681	0.3709482804
2682	0.3709461191
2683	0.3709453231
2684	0.3709439753
2685	0.3709431248
2686	0.3709408888
2687	0.3709399181
2688	0.3709382214
2689	0.3709379686
2690	0.3709366728
2691	0.3709342781
2692	0.3709340975
2693	0.3709304266
2694	0.3709298682
2695	0.3709298717
2696	0.3709258115
2697	0.3709236511
2698	0.3709224282
2699	0.3709210458
2700	0.3709192526
2701	0.3709182017
2702	0.3709171797
2703	0.3709140195
2704	0.3709139935
2705	0.370911542
2706	0.3709115986
2707	0.370906863
2708	0.3709062002
2709	0.3708977554
2710	0.3708932624
2711	0.3708931688
2712	0.3708928733
2713	0.3708915806
2714	0.3708920466
2715	0.3708892065
2716	0.3708814833
2717	0.3708761902
2718	0.3708747473
2719	0.3708736193
2720	0.3708723187
2721	0.3708697315
2722	0.370867457
2723	0.3708621268
2724	0.3708601491
2725	0.370856763
2726	0.3708556607
2727	0.3708553166
2728	0.3708553979
2729	0.3708550927
2730	0.3708542204
2731	0.3708512655
2732	0.3708507676
2733	0.3708478705
2734	0.3708468938
2735	0.3708449346
2736	0.3708443517
2737	0.3708434674
2738	0.3708427952
2739	0.3708406753
2740	0.3708405815
2741	0.3708404257
2742	0.3708384574
2743	0.3708352316
2744	0.3708338996
2745	0.3708296235
2746	0.3708198134
2747	0.3708150217
2748	0.3708150206
2749	0.3708140396
2750	0.3708135815
2751	0.3708126221
2752	0.3708045409
2753	0.3708040835
2754	0.3708037429
2755	0.3708026667
2756	0.370798909
2757	0.3707973771
2758	0.3707978539
2759	0.3707950382
2760	0.3707937831
2761	0.3707879045
2762	0.3707874732
2763	0.3707870464
2764	0.3707860197
2765	0.370785493
2766	0.3707856084
2767	0.3707846016
2768	0.3707811866
2769	0.3707803377
2770	0.3707778597
2771	0.3707777056
2772	0.3707755068
2773	0.3707735986
2774	0.370773368
2775	0.3707721613
2776	0.3707715948
2777	0.3707713911
2778	0.3707680094
2779	0.3707683328
2780	0.3707650008
2781	0.3707613137
2782	0.3707604482
2783	0.370759734
2784	0.3707517588
2785	0.3707512315
2786	0.3707498344
2787	0.3707480453
2788	0.3707466713
2789	0.3707446309
2790	0.3707450904
2791	0.3707447918
2792	0.3707414212
2793	0.3707394187
2794	0.3707370642
2795	0.3707364636
2796	0.3707350496
2797	0.3707349232
2798	0.3707297856
2799	0.3707261121
2800	0.3707260268
2801	0.3707233815
2802	0.3707214864
2803	0.3707183396
2804	0.3707163954
2805	0.3707148564
2806	0.3707140294
2807	0.3707128119
2808	0.3707114059
2809	0.3707062812
2810	0.3707035721
2811	0.3707020953
2812	0.3706989683
2813	0.3706972551
2814	0.3706971433
2815	0.3706962818
2816	0.3706946099
2817	0.3706940294
2818	0.3706935665
2819	0.3706878604
2820	0.3706884665
2821	0.3706861278
2822	0.3706850539
2823	0.3706851119
2824	0.3706849089
2825	0.3706833173
2826	0.3706783915
2827	0.3706769264
2828	0.3706773498
2829	0.3706761582
2830	0.3706746651
2831	0.3706743655
2832	0.370671062
2833	0.3706686781
2834	0.3706679943
2835	0.3706678103
2836	0.3706676826
2837	0.3706647938
2838	0.3706643996
2839	0.3706579322
2840	0.3706551502
2841	0.3706523016
2842	0.3706511756
2843	0.3706471214
2844	0.370646932
2845	0.3706450858
2846	0.3706435817
2847	0.3706437245
2848	0.37063914
2849	0.3706379396
2850	0.370637029
2851	0.3706346874
2852	0.3706342891
2853	0.3706323696
2854	0.3706313787
2855	0.3706298197
2856	0.3706264556
2857	0.370626374
2858	0.3706252108
2859	0.3706247168
2860	0.3706227739
2861	0.3706211548
2862	0.3706210617
2863	0.3706201056
2864	0.370618047
2865	0.3706160185
2866	0.370605746
2867	0.3706050557
2868	0.3706037751
2869	0.3706030427
2870	0.3706008704
2871	0.3706006032
2872	0.3705995473
2873	0.3705983506
2874	0.3705968015
2875	0.3705961043
2876	0.3705933667
2877	0.3705924745
2878	0.3705911353
2879	0.3705892327
2880	0.3705858421
2881	0.3705841826
2882	0.3705833154
2883	0.3705823396
2884	0.370581066
2885	0.3705784842
2886	0.3705767861
2887	0.3705737206
2888	0.3705734402
2889	0.3705692402
2890	0.3705670755
2891	0.3705672308
2892	0.3705669849
2893	0.3705654523
2894	0.3705647249
2895	0.3705642601
2896	0.3705621953
2897	0.3705613959
2898	0.37055978
2899	0.3705584542
2900	0.3705564452
2901	0.3705551221
2902	0.3705543668
2903	0.370553473
2904	0.3705517698
2905	0.3705524029
2906	0.3705492122
2907	0.3705454383
2908	0.3705442013
2909	0.370543501
2910	0.3705403642
2911	0.370539234
2912	0.370538955
2913	0.3705378318
2914	0.3705350034
2915	0.3705332154
2916	0.37053319
2917	0.370531923
2918	0.370531004
2919	0.3705297036
2920	0.3705293489
2921	0.3705269847
2922	0.3705266642
2923	0.3705253339
2924	0.3705239665
2925	0.3705227417
