iter	RMSE
1513	0.3680681546
1514	0.3680575242
1515	0.3680492234
1516	0.3680418834
1517	0.3680325928
1518	0.3680229816
1519	0.368014074
1520	0.3680039379
1521	0.3679899232
1522	0.3679815945
1523	0.3679737991
1524	0.3679642412
1525	0.3679520243
1526	0.367945943
1527	0.3679343341
1528	0.3679229706
1529	0.3679153623
1530	0.3679056927
1531	0.3678972362
1532	0.3678920993
1533	0.3678846518
1534	0.3678803553
1535	0.367865751
1536	0.3678550419
1537	0.3678419298
1538	0.3678306135
1539	0.367814
1540	0.3678035505
1541	0.3677925305
1542	0.3677825333
1543	0.3677777955
1544	0.36776217
1545	0.3677568312
1546	0.3677439471
1547	0.3677287582
1548	0.3677196006
1549	0.3677157363
1550	0.3677071659
1551	0.3676941279
1552	0.3676804403
1553	0.3676753895
1554	0.3676659875
1555	0.3676614094
1556	0.3676493687
1557	0.3676380103
1558	0.3676290712
1559	0.3676123813
1560	0.3676060328
1561	0.3675968515
1562	0.3675918051
1563	0.3675782528
1564	0.3675641339
1565	0.3675602354
1566	0.3675524168
1567	0.3675432377
1568	0.3675343207
1569	0.3675225115
1570	0.3675176708
1571	0.3675141821
1572	0.3675061638
1573	0.3674918554
1574	0.3674775986
1575	0.3674651704
1576	0.367449572
1577	0.3674406166
1578	0.3674352304
1579	0.3674301584
1580	0.3674238724
1581	0.3674166401
1582	0.3674118261
1583	0.3674075897
1584	0.3674018466
1585	0.3673928725
1586	0.3673832526
1587	0.3673679798
1588	0.3673594381
1589	0.367350935
1590	0.3673448008
1591	0.3673355135
1592	0.3673251036
1593	0.3673157598
1594	0.3673097227
1595	0.3673053434
1596	0.3673004603
1597	0.3672939403
1598	0.3672846699
1599	0.367274365
1600	0.3672678987
1601	0.3672610932
1602	0.3672530395
1603	0.3672485955
1604	0.3672387514
1605	0.367229991
1606	0.3672179146
1607	0.3672086926
1608	0.3671957349
1609	0.3671888199
1610	0.3671798039
1611	0.3671682509
1612	0.3671544027
1613	0.3671477449
1614	0.3671372342
1615	0.3671256071
1616	0.3671165545
1617	0.3671064565
1618	0.3670982991
1619	0.3670927502
1620	0.3670814745
1621	0.367077993
1622	0.3670729231
1623	0.367067632
1624	0.3670584051
1625	0.3670502789
1626	0.3670439902
1627	0.3670317661
1628	0.3670251376
1629	0.3670193188
1630	0.3670165225
1631	0.3670075051
1632	0.3670012837
1633	0.3669924304
1634	0.3669863888
1635	0.3669773605
1636	0.366967192
1637	0.3669628412
1638	0.3669524999
1639	0.3669420561
1640	0.3669345787
1641	0.366924318
1642	0.3669179454
1643	0.3669108082
1644	0.3668982956
1645	0.3668854151
1646	0.3668723852
1647	0.366868742
1648	0.3668611892
1649	0.3668534299
1650	0.3668426194
1651	0.3668367195
1652	0.3668261786
1653	0.3668145823
1654	0.3668048097
1655	0.3667993675
1656	0.3667934252
1657	0.3667871904
1658	0.3667832639
1659	0.3667710244
1660	0.3667657108
1661	0.3667575526
1662	0.3667517146
1663	0.366741598
1664	0.3667284947
1665	0.3667220244
1666	0.366710895
1667	0.3666966016
1668	0.3666889134
1669	0.3666768251
1670	0.3666649937
1671	0.3666558502
1672	0.3666403425
1673	0.366631273
1674	0.3666271034
1675	0.366622309
1676	0.3666159099
1677	0.3666091218
1678	0.3666039336
1679	0.3665899702
1680	0.3665853842
1681	0.3665772485
1682	0.3665665076
1683	0.3665593497
1684	0.3665493519
1685	0.3665442481
1686	0.3665346739
1687	0.3665300811
1688	0.3665218866
1689	0.3665140314
1690	0.3665036211
1691	0.3664939509
1692	0.3664891113
1693	0.3664789404
1694	0.366468051
1695	0.366458757
1696	0.366446486
1697	0.3664362367
1698	0.3664278196
1699	0.366419584
1700	0.3664114158
1701	0.3664025379
1702	0.366395574
1703	0.3663850597
1704	0.3663784062
1705	0.3663707441
1706	0.3663593109
1707	0.3663495739
1708	0.3663365979
1709	0.3663280466
1710	0.3663204211
1711	0.3663112728
1712	0.3663034164
1713	0.3662991005
1714	0.3662935726
1715	0.3662869321
1716	0.3662802033
1717	0.3662749274
1718	0.366269067
1719	0.3662570213
1720	0.3662515567
1721	0.366241775
1722	0.3662365005
1723	0.3662265616
1724	0.366219476
1725	0.3662081471
1726	0.3661965591
1727	0.3661888023
1728	0.3661766962
1729	0.3661692923
1730	0.3661542006
1731	0.3661434106
1732	0.3661341689
1733	0.3661247485
1734	0.3661154848
1735	0.3661004285
1736	0.366090136
1737	0.3660783694
1738	0.3660727749
1739	0.3660619931
1740	0.3660568396
1741	0.3660444392
1742	0.366040554
1743	0.3660306754
1744	0.3660229268
1745	0.3660051406
1746	0.3659991818
1747	0.3659910388
1748	0.3659820018
1749	0.3659690157
1750	0.3659603812
1751	0.3659428025
1752	0.3659319186
1753	0.3659260919
1754	0.3659187999
1755	0.3659143003
1756	0.3659072772
1757	0.3658979002
1758	0.3658908948
1759	0.3658868473
1760	0.3658783356
1761	0.3658707457
1762	0.3658641395
1763	0.3658578977
1764	0.3658466029
1765	0.3658363288
1766	0.3658295124
1767	0.365819992
1768	0.3658138071
1769	0.3658074301
1770	0.3658002512
1771	0.365785466
1772	0.3657763226
1773	0.3657614864
1774	0.3657539465
1775	0.3657501342
1776	0.3657365295
1777	0.3657289666
1778	0.3657172828
1779	0.365709284
1780	0.3656945573
1781	0.3656900063
1782	0.3656821097
1783	0.3656737647
1784	0.3656605916
1785	0.3656586334
1786	0.3656434315
1787	0.3656322815
1788	0.3656234827
1789	0.3656141786
1790	0.3656029315
1791	0.3655897752
1792	0.3655834811
1793	0.3655778287
1794	0.3655715652
1795	0.3655643662
1796	0.3655577131
1797	0.3655470941
1798	0.3655383014
1799	0.3655352929
1800	0.365525328
1801	0.3655115922
1802	0.3655024922
1803	0.3654931694
1804	0.3654869216
1805	0.365468673
1806	0.3654594738
1807	0.3654538381
1808	0.3654452555
1809	0.3654352715
1810	0.3654266446
1811	0.3654195249
1812	0.365403898
1813	0.3653928515
1814	0.3653816068
1815	0.365374682
1816	0.3653683525
1817	0.3653647646
1818	0.3653487278
1819	0.3653424465
1820	0.3653299754
1821	0.3653231751
1822	0.3653080045
1823	0.3653035662
1824	0.3652889734
1825	0.3652843433
1826	0.365273389
1827	0.365268621
1828	0.3652587866
1829	0.3652496851
1830	0.3652404039
1831	0.3652299993
1832	0.3652237758
1833	0.365218879
1834	0.3652087205
1835	0.3652006736
1836	0.3651957036
1837	0.3651848872
1838	0.3651761744
1839	0.3651656393
1840	0.3651606224
1841	0.3651542585
1842	0.3651433991
1843	0.365135614
1844	0.365122198
1845	0.3651168317
1846	0.3651102454
1847	0.3650996668
1848	0.3650916016
1849	0.3650767041
1850	0.3650685412
1851	0.3650625151
1852	0.3650586677
1853	0.3650526645
1854	0.3650403409
1855	0.3650337083
1856	0.3650319633
1857	0.365022191
1858	0.3650132313
1859	0.3649960689
1860	0.3649835501
1861	0.3649709925
1862	0.3649662157
1863	0.3649568348
1864	0.3649536497
1865	0.3649495965
1866	0.3649407423
1867	0.3649322875
1868	0.3649150411
1869	0.3649043293
1870	0.3648927227
1871	0.3648864789
1872	0.3648805036
1873	0.3648719734
1874	0.3648643767
1875	0.3648541645
1876	0.3648432877
1877	0.3648355478
1878	0.3648291587
1879	0.364821052
1880	0.3648165414
1881	0.3648101242
1882	0.364801321
1883	0.3647895256
1884	0.364785398
1885	0.3647806313
1886	0.364777035
1887	0.3647730519
1888	0.3647625338
1889	0.3647573696
1890	0.3647455115
1891	0.3647394558
1892	0.3647279282
1893	0.3647221965
1894	0.3647111213
1895	0.3647044088
1896	0.3646977712
1897	0.364693145
1898	0.3646832154
1899	0.3646783978
1900	0.3646682993
1901	0.36465864
1902	0.3646518631
1903	0.3646469984
1904	0.3646384305
1905	0.3646312049
1906	0.3646225998
1907	0.3646171972
1908	0.3646048679
1909	0.364590923
1910	0.3645840113
1911	0.3645684317
1912	0.3645556281
1913	0.3645443831
1914	0.3645292795
1915	0.3645172765
1916	0.3645086214
1917	0.3645032063
1918	0.3644963526
1919	0.3644927959
1920	0.3644896064
1921	0.3644856727
1922	0.3644719105
1923	0.3644646913
1924	0.3644580573
1925	0.3644476482
1926	0.3644391237
1927	0.3644303728
1928	0.36442263
1929	0.3644179667
1930	0.3644099327
1931	0.3643986741
1932	0.3643909708
1933	0.364383855
1934	0.3643791553
1935	0.364373929
1936	0.3643679001
1937	0.3643639879
1938	0.364355733
1939	0.3643467865
1940	0.3643439719
1941	0.3643368862
1942	0.3643328173
1943	0.3643204728
1944	0.3643180181
1945	0.3643057846
1946	0.3642999544
1947	0.3642905151
1948	0.3642815233
1949	0.3642759404
1950	0.3642606678
1951	0.3642542326
1952	0.3642468645
1953	0.3642425875
1954	0.3642360443
1955	0.3642270103
1956	0.3642137956
1957	0.3642044612
1958	0.3641962705
1959	0.3641819616
1960	0.3641754167
1961	0.364169738
1962	0.3641586114
1963	0.3641542075
1964	0.3641335783
1965	0.3641259257
1966	0.3641211334
1967	0.3641167814
1968	0.3641084477
1969	0.3640944841
1970	0.3640885653
1971	0.3640815984
1972	0.3640765333
1973	0.3640726164
1974	0.3640612144
1975	0.3640534378
1976	0.3640493157
1977	0.3640454718
1978	0.3640389498
1979	0.3640355934
1980	0.3640270108
1981	0.3640161515
1982	0.3640079363
1983	0.3640036264
1984	0.3639975702
1985	0.3639929395
1986	0.3639836092
1987	0.3639761479
1988	0.3639709379
1989	0.3639585869
1990	0.3639559146
1991	0.3639474887
1992	0.3639334382
1993	0.36392429
1994	0.3639192582
1995	0.3639030098
1996	0.363897196
1997	0.363891744
1998	0.3638857915
1999	0.3638751523
2000	0.3638705059
2001	0.3638642082
2002	0.3638583555
2003	0.3638521349
2004	0.3638493439
2005	0.3638421569
2006	0.3638369366
2007	0.3638251576
2008	0.3638146839
2009	0.363803703
2010	0.363800211
2011	0.3637936612
2012	0.3637871688
2013	0.3637797753
2014	0.3637759062
2015	0.3637707482
2016	0.3637609925
2017	0.3637502724
2018	0.3637411578
2019	0.3637332084
2020	0.3637269221
2021	0.3637198419
2022	0.3637079929
2023	0.3636953687
2024	0.3636906642
2025	0.3636802263
2026	0.3636707073
2027	0.3636656074
2028	0.3636573548
2029	0.3636522944
2030	0.3636460698
2031	0.3636343943
2032	0.3636262125
2033	0.3636208712
2034	0.3636124556
2035	0.3636048762
2036	0.3635991524
2037	0.3635949327
2038	0.3635879235
2039	0.3635779776
2040	0.3635764646
2041	0.3635689375
2042	0.363558799
2043	0.3635490377
2044	0.3635384211
2045	0.3635320339
2046	0.3635273684
2047	0.3635221751
2048	0.3635187198
2049	0.3635113771
2050	0.3635039152
2051	0.3635001351
2052	0.3634965474
2053	0.3634881393
2054	0.3634793778
2055	0.3634756338
2056	0.3634665103
2057	0.363459753
2058	0.3634555467
2059	0.3634427759
2060	0.3634361406
2061	0.3634310319
2062	0.3634239672
2063	0.3634200839
2064	0.3634107927
2065	0.3634037488
2066	0.3633945498
2067	0.3633849876
2068	0.3633796598
2069	0.3633763745
2070	0.3633713523
2071	0.3633595713
2072	0.3633472282
2073	0.3633358183
2074	0.3633294574
2075	0.3633224211
2076	0.3633160743
2077	0.3633092877
2078	0.3633035377
2079	0.3633000349
2080	0.3632933689
2081	0.3632842792
2082	0.3632721193
2083	0.3632601669
2084	0.3632537554
2085	0.3632495891
2086	0.3632360598
2087	0.3632283928
2088	0.3632218427
2089	0.363213922
2090	0.3632058073
2091	0.3631985082
2092	0.3631903909
2093	0.3631839536
2094	0.3631774431
2095	0.363167613
2096	0.363162456
2097	0.363152402
2098	0.3631440597
2099	0.3631306188
2100	0.3631240919
2101	0.3631146562
2102	0.3631043523
2103	0.3630963636
2104	0.3630929442
2105	0.3630854593
2106	0.363076719
2107	0.3630701944
2108	0.3630595458
2109	0.3630530634
2110	0.3630447958
2111	0.3630403131
2112	0.3630341394
2113	0.3630259348
2114	0.3630228412
2115	0.3630193862
2116	0.3630129437
2117	0.3630088427
2118	0.3630011581
2119	0.3629937697
2120	0.362987924
2121	0.3629790937
2122	0.3629722174
2123	0.3629669059
2124	0.3629593464
2125	0.3629527548
2126	0.3629406397
2127	0.3629285564
2128	0.362922587
2129	0.3629145674
2130	0.3629052465
2131	0.3628946272
2132	0.3628890661
2133	0.3628841603
2134	0.3628760916
2135	0.3628661139
2136	0.3628592471
2137	0.362853377
2138	0.362848153
2139	0.3628397749
2140	0.3628261592
2141	0.362818415
2142	0.3628133655
2143	0.3628065658
2144	0.3627966787
2145	0.3627919373
2146	0.3627822842
2147	0.3627732948
2148	0.3627643009
2149	0.3627588754
2150	0.3627545028
2151	0.3627438694
2152	0.3627379705
2153	0.3627306172
2154	0.362724883
2155	0.3627141226
2156	0.3627063139
2157	0.3627003949
2158	0.3626894241
2159	0.3626808732
2160	0.3626694411
2161	0.3626628944
2162	0.3626513875
2163	0.362646215
2164	0.3626389065
2165	0.362628023
2166	0.3626216701
2167	0.3626157871
2168	0.3626074735
2169	0.3626000188
2170	0.3625842759
2171	0.3625785015
2172	0.3625719103
2173	0.3625637823
2174	0.3625553386
2175	0.3625477929
2176	0.3625445614
2177	0.3625374593
2178	0.3625297662
2179	0.3625220059
2180	0.3625120095
2181	0.3625056963
2182	0.3624966478
2183	0.362491099
2184	0.3624878592
2185	0.3624819045
2186	0.3624734708
2187	0.362467204
2188	0.3624607408
2189	0.362456447
2190	0.3624507771
2191	0.3624381693
2192	0.3624319036
2193	0.3624276241
2194	0.3624223742
2195	0.3624176809
2196	0.3624076164
2197	0.3623963771
2198	0.3623902791
2199	0.3623865272
2200	0.3623802149
2201	0.3623730265
2202	0.3623666824
2203	0.3623593034
2204	0.3623523262
2205	0.3623424771
2206	0.3623403863
2207	0.3623337807
2208	0.3623279514
2209	0.3623232483
2210	0.3623160253
2211	0.362306291
2212	0.3622935912
2213	0.3622894428
2214	0.362283158
2215	0.3622768539
2216	0.3622699891
2217	0.3622626298
2218	0.3622508466
2219	0.362246644
2220	0.3622365367
2221	0.3622309352
2222	0.3622267549
2223	0.3622210779
2224	0.3622136098
2225	0.3622068486
2226	0.362200035
2227	0.3621928675
2228	0.3621903432
2229	0.3621847465
2230	0.3621788705
2231	0.3621688074
2232	0.3621485082
2233	0.362139049
2234	0.362132282
2235	0.3621266073
2236	0.3621218972
2237	0.3621168522
2238	0.3621090879
2239	0.3621044146
2240	0.3620936961
2241	0.3620862833
2242	0.3620772576
2243	0.3620671106
2244	0.362061556
2245	0.3620565755
2246	0.3620551836
2247	0.3620480906
2248	0.3620380943
2249	0.3620315325
2250	0.3620279642
2251	0.3620183238
2252	0.3620076651
2253	0.3620014342
2254	0.3619992781
2255	0.3619944583
2256	0.361994454
2257	0.3619870132
2258	0.3619818939
2259	0.3619719607
2260	0.361966409
2261	0.361961367
2262	0.3619522157
2263	0.3619474349
2264	0.3619436436
2265	0.361936354
2266	0.3619310345
2267	0.3619217429
2268	0.3619150685
2269	0.3619084418
2270	0.361902519
2271	0.3618955091
2272	0.3618918674
2273	0.3618850903
2274	0.3618769467
2275	0.3618695239
2276	0.3618630195
2277	0.3618591568
2278	0.3618573918
2279	0.36185237
2280	0.3618440004
2281	0.3618370458
2282	0.3618325813
2283	0.3618279343
2284	0.3618225642
2285	0.3618151206
2286	0.3618128967
2287	0.3618053796
2288	0.3617980374
2289	0.3617924949
2290	0.3617888739
2291	0.3617841739
2292	0.3617780497
2293	0.3617704925
2294	0.3617663695
2295	0.3617609182
2296	0.3617527296
2297	0.3617456966
2298	0.3617342014
2299	0.3617279798
2300	0.3617194204
2301	0.3617150101
2302	0.3617075522
2303	0.3616945238
2304	0.3616894611
2305	0.3616832131
2306	0.361681002
2307	0.3616725641
2308	0.3616674938
2309	0.3616600166
2310	0.3616535044
2311	0.3616458902
2312	0.3616402239
2313	0.3616323539
2314	0.3616268976
2315	0.3616142526
2316	0.3616070415
2317	0.3615986989
2318	0.3615908858
2319	0.3615834118
2320	0.3615793184
2321	0.3615704934
2322	0.3615625231
2323	0.3615566984
2324	0.3615465149
2325	0.3615397351
2326	0.3615348043
2327	0.3615251606
2328	0.3615212236
2329	0.3615138361
2330	0.3615042047
2331	0.3615008687
2332	0.3614932352
2333	0.3614886992
2334	0.3614846903
2335	0.3614765998
2336	0.3614666216
2337	0.3614597945
2338	0.3614513207
2339	0.361445188
2340	0.3614394345
2341	0.3614343052
2342	0.3614312715
2343	0.3614241867
2344	0.3614172815
2345	0.3614083037
2346	0.3613987466
2347	0.3613911092
2348	0.3613871984
2349	0.3613767425
2350	0.3613723264
2351	0.3613675064
2352	0.3613612176
2353	0.3613550856
2354	0.361351065
2355	0.3613461193
2356	0.3613372033
2357	0.3613301269
2358	0.3613238671
2359	0.3613193131
2360	0.3613117409
2361	0.3613040324
2362	0.3613000612
2363	0.3612953014
2364	0.3612893834
2365	0.3612834742
2366	0.3612745239
2367	0.361268994
2368	0.3612653902
2369	0.3612585796
2370	0.3612540333
2371	0.361251055
2372	0.3612479449
2373	0.3612424733
2374	0.361235324
2375	0.3612313702
2376	0.361227247
2377	0.3612210637
2378	0.3612101294
2379	0.3612036227
2380	0.361195503
2381	0.3611924541
2382	0.3611835898
2383	0.3611741409
2384	0.3611703652
2385	0.3611633861
2386	0.3611612038
2387	0.3611564465
2388	0.361144666
2389	0.3611421179
2390	0.3611366086
2391	0.3611282151
2392	0.3611228288
2393	0.3611173877
2394	0.3611075164
2395	0.3611004329
2396	0.3610903723
2397	0.3610838193
2398	0.3610753885
2399	0.3610675747
2400	0.3610601204
2401	0.3610525957
2402	0.3610395832
2403	0.361032212
2404	0.3610223556
2405	0.3610193538
2406	0.3610164324
2407	0.3610068387
2408	0.3609985445
2409	0.3609943812
2410	0.3609910852
2411	0.3609846315
2412	0.3609781067
2413	0.3609727562
2414	0.3609663636
2415	0.360959865
2416	0.3609539926
2417	0.3609455363
2418	0.3609395961
2419	0.3609341902
2420	0.3609306877
2421	0.3609257647
2422	0.3609168762
2423	0.3609093026
2424	0.3609033431
2425	0.3608991874
2426	0.3608951345
2427	0.3608927357
2428	0.3608899406
2429	0.3608776526
2430	0.3608701453
2431	0.3608632824
2432	0.3608572688
2433	0.3608544253
2434	0.3608490414
2435	0.360834912
2436	0.360828145
2437	0.3608231606
2438	0.3608164149
2439	0.3608118363
2440	0.3608092116
2441	0.360802011
2442	0.3607948896
2443	0.3607846536
2444	0.3607815478
2445	0.3607681534
2446	0.360761306
2447	0.3607494595
2448	0.3607474315
2449	0.3607415855
2450	0.3607354573
2451	0.3607269564
2452	0.3607189098
2453	0.3607169469
2454	0.360710714
2455	0.3607016398
2456	0.3606983404
2457	0.3606949102
2458	0.3606876328
2459	0.3606843814
2460	0.3606814385
2461	0.3606742696
2462	0.3606707476
2463	0.3606615221
2464	0.3606566506
2465	0.3606489194
2466	0.3606425311
2467	0.3606327934
2468	0.3606227089
2469	0.3606151807
2470	0.3606082184
2471	0.3606023801
2472	0.3605980945
2473	0.3605866594
2474	0.3605817381
2475	0.3605771797
2476	0.3605684332
2477	0.3605646484
2478	0.3605584978
2479	0.3605500821
2480	0.3605422012
2481	0.3605329936
2482	0.3605264694
2483	0.3605171266
2484	0.3605077814
2485	0.3605038322
2486	0.360501042
2487	0.3604973553
2488	0.3604925961
2489	0.3604857251
2490	0.3604789252
2491	0.360475235
2492	0.3604714265
2493	0.3604672067
2494	0.3604629979
2495	0.3604569238
2496	0.3604503093
2497	0.3604452899
2498	0.3604353997
2499	0.3604303728
2500	0.3604234611
2501	0.3604132211
2502	0.3604037404
2503	0.3603962121
2504	0.3603923731
2505	0.3603848976
2506	0.3603743362
2507	0.3603704937
2508	0.3603637925
2509	0.3603572664
2510	0.3603498454
2511	0.3603455211
2512	0.3603427655
2513	0.3603326204
2514	0.3603247325
2515	0.3603185034
2516	0.3603134499
2517	0.3603056875
2518	0.3603011549
2519	0.3602969226
2520	0.3602850077
2521	0.3602783812
2522	0.3602660555
2523	0.3602560567
2524	0.3602464083
2525	0.3602424277
2526	0.3602356519
2527	0.3602282891
2528	0.3602211409
2529	0.3602173605
2530	0.3602123548
2531	0.3602078342
2532	0.3602032688
2533	0.3601961399
2534	0.3601890442
2535	0.3601854619
2536	0.3601811164
2537	0.3601777215
2538	0.3601726015
2539	0.3601644906
2540	0.360160379
2541	0.3601511506
2542	0.3601432076
2543	0.360133877
2544	0.36012459
2545	0.3601180663
2546	0.3601117723
2547	0.3601072489
2548	0.3601049714
2549	0.3600994142
2550	0.3600915651
2551	0.3600810153
2552	0.360074255
2553	0.3600696727
2554	0.3600607784
2555	0.3600518778
2556	0.3600417891
2557	0.3600333271
2558	0.3600280002
2559	0.3600225464
2560	0.3600130427
2561	0.3600023654
2562	0.3599943706
2563	0.3599872415
2564	0.3599810136
2565	0.3599743716
2566	0.3599662684
2567	0.3599640297
2568	0.3599587636
2569	0.3599481235
2570	0.3599436777
2571	0.3599380702
2572	0.3599302109
2573	0.3599253468
2574	0.3599213061
2575	0.3599136264
2576	0.3599069109
2577	0.359899164
2578	0.3598872663
2579	0.3598755372
2580	0.3598693044
2581	0.3598640124
2582	0.3598576279
2583	0.3598518402
2584	0.3598391349
2585	0.3598314929
2586	0.3598259516
2587	0.3598215585
2588	0.3598173009
2589	0.3598082884
2590	0.3598041257
2591	0.3597964628
2592	0.3597905549
2593	0.3597844542
2594	0.359782204
2595	0.3597726581
2596	0.3597622466
2597	0.3597544614
2598	0.3597471849
2599	0.3597387267
2600	0.3597305048
2601	0.3597185225
2602	0.3597104406
2603	0.3597028138
2604	0.3596959079
2605	0.3596861496
2606	0.3596803792
2607	0.3596722583
2608	0.3596672817
2609	0.3596563117
2610	0.3596393984
2611	0.3596347177
2612	0.3596268267
2613	0.3596212383
2614	0.3596147928
2615	0.3596077322
2616	0.3595955131
2617	0.3595920983
2618	0.3595834006
2619	0.359574268
2620	0.3595676052
2621	0.3595647529
2622	0.3595577698
2623	0.3595482006
2624	0.359536065
2625	0.3595303422
2626	0.3595265229
2627	0.359522504
2628	0.3595155934
2629	0.3595082045
2630	0.3595052693
2631	0.3595007268
2632	0.3594956478
2633	0.3594911301
2634	0.3594891336
2635	0.3594826181
2636	0.3594759551
2637	0.3594700582
2638	0.3594669266
2639	0.3594570799
2640	0.3594487364
2641	0.3594391088
2642	0.3594274389
2643	0.3594200094
2644	0.35941274
2645	0.3593982556
2646	0.3593892574
2647	0.3593819646
2648	0.3593784961
2649	0.3593732353
2650	0.3593600165
2651	0.3593475209
2652	0.359341449
2653	0.3593298415
2654	0.3593235156
2655	0.3593165322
2656	0.3593090198
2657	0.3593034119
2658	0.3592960668
2659	0.359290081
2660	0.3592855388
2661	0.3592814248
2662	0.3592775748
2663	0.3592727687
2664	0.3592691029
2665	0.3592626455
2666	0.3592524277
2667	0.3592490725
2668	0.3592422056
2669	0.3592363249
2670	0.3592319937
2671	0.3592221807
2672	0.3592162343
2673	0.3592113915
2674	0.3592051503
2675	0.3591990821
2676	0.3591944146
2677	0.3591859082
2678	0.3591750966
2679	0.3591708553
2680	0.3591647194
2681	0.3591552992
2682	0.359148828
2683	0.3591441311
2684	0.3591331369
2685	0.359126753
2686	0.3591194258
2687	0.3591154625
2688	0.3591093794
2689	0.3591026864
2690	0.3590935405
2691	0.3590883239
2692	0.3590818652
2693	0.359075582
2694	0.3590689966
2695	0.3590616468
2696	0.3590526999
2697	0.3590479383
2698	0.3590412937
2699	0.3590374911
2700	0.3590310864
2701	0.3590265693
2702	0.3590207198
2703	0.3590125713
2704	0.359006803
2705	0.3590008111
2706	0.3589960096
2707	0.3589884351
2708	0.3589842022
2709	0.3589762644
2710	0.3589675044
2711	0.3589621071
2712	0.3589554645
2713	0.3589519035
2714	0.3589489641
2715	0.3589431977
2716	0.358928637
2717	0.3589183913
2718	0.3589134716
2719	0.3589071507
2720	0.3589029635
2721	0.3588992899
2722	0.3588894317
2723	0.3588784288
2724	0.358872233
2725	0.3588687866
2726	0.3588647729
2727	0.3588614707
2728	0.3588569815
2729	0.358852685
2730	0.3588426047
2731	0.3588327113
2732	0.358828889
2733	0.358820475
2734	0.3588162695
2735	0.3588052184
2736	0.3587992759
2737	0.3587937596
2738	0.3587900649
2739	0.3587837201
2740	0.3587798307
2741	0.3587749024
2742	0.3587669454
2743	0.3587572888
2744	0.3587526304
2745	0.3587411972
2746	0.3587303155
2747	0.3587220752
2748	0.358716878
2749	0.358714751
2750	0.3587121854
2751	0.3587069155
2752	0.3586993187
2753	0.3586943385
2754	0.3586916919
2755	0.3586881438
2756	0.3586816087
2757	0.3586759297
2758	0.3586719261
2759	0.3586660843
2760	0.3586595156
2761	0.3586523023
2762	0.3586469837
2763	0.3586440894
2764	0.358638239
2765	0.3586293994
2766	0.3586264918
2767	0.358617691
2768	0.3586101083
2769	0.3586045003
2770	0.3585945828
2771	0.3585904167
2772	0.3585863024
2773	0.3585780433
2774	0.3585753851
2775	0.3585706507
2776	0.3585640384
2777	0.3585595505
2778	0.3585547187
2779	0.3585503994
2780	0.3585431271
2781	0.3585375809
2782	0.3585331868
2783	0.3585288447
2784	0.3585174387
2785	0.3585119655
2786	0.3585045534
2787	0.3585006687
2788	0.3584970848
2789	0.3584901121
2790	0.3584815858
2791	0.3584781891
2792	0.3584700572
2793	0.3584616964
2794	0.3584527648
2795	0.3584472836
2796	0.3584434519
2797	0.3584391273
2798	0.358432054
2799	0.3584240348
2800	0.358420923
2801	0.3584129897
2802	0.3584022837
2803	0.3583954308
2804	0.3583879115
2805	0.3583820638
2806	0.3583785104
2807	0.3583732839
2808	0.3583627748
2809	0.3583523492
2810	0.3583466403
2811	0.3583415852
2812	0.3583331269
2813	0.358325672
2814	0.3583215968
2815	0.3583185336
2816	0.3583125874
2817	0.3583058775
2818	0.3583013466
2819	0.3582926594
2820	0.3582864867
2821	0.3582805992
2822	0.358274784
2823	0.3582680022
2824	0.3582659648
2825	0.3582571729
2826	0.3582479361
2827	0.3582378471
2828	0.3582277316
2829	0.3582223777
2830	0.3582160792
2831	0.3582131773
2832	0.3582073368
2833	0.3581998313
2834	0.358191087
2835	0.3581857639
2836	0.3581818601
2837	0.3581737635
2838	0.3581702946
2839	0.3581603301
2840	0.3581551219
2841	0.3581474363
2842	0.3581420412
2843	0.3581316496
2844	0.3581294681
2845	0.3581239931
2846	0.3581190522
2847	0.3581160301
2848	0.3581103557
2849	0.3581039045
2850	0.3581016639
2851	0.3580970341
2852	0.3580911867
2853	0.3580836271
2854	0.3580770499
2855	0.3580734149
2856	0.3580672344
2857	0.3580632541
2858	0.3580584422
2859	0.3580520836
2860	0.3580430137
2861	0.3580386812
2862	0.3580344021
2863	0.3580300286
2864	0.3580255492
2865	0.3580199958
2866	0.3580072737
2867	0.3580038977
2868	0.3579981927
2869	0.3579894274
2870	0.3579840953
2871	0.3579817491
2872	0.3579758706
2873	0.3579708035
2874	0.3579599198
2875	0.3579514124
2876	0.357943117
2877	0.3579391754
2878	0.3579328156
2879	0.3579277339
2880	0.3579216578
2881	0.3579176402
2882	0.357913804
2883	0.3579102005
2884	0.3579059878
2885	0.3578982159
2886	0.3578919291
2887	0.3578861604
2888	0.3578837128
2889	0.3578767736
2890	0.3578711649
2891	0.3578651013
2892	0.3578577027
2893	0.3578519243
2894	0.357849167
2895	0.3578464312
2896	0.357838645
2897	0.3578354542
2898	0.3578309866
2899	0.3578243532
2900	0.3578179681
2901	0.3578097078
2902	0.357801758
2903	0.3577987774
2904	0.357790592
2905	0.3577839588
2906	0.357776058
2907	0.3577654982
2908	0.3577603051
2909	0.357754823
2910	0.3577463474
2911	0.3577422386
2912	0.3577371732
2913	0.3577313565
2914	0.3577212166
2915	0.3577146436
2916	0.3577124173
2917	0.3577089611
2918	0.3577034959
2919	0.357698832
2920	0.3576926738
2921	0.3576883145
2922	0.3576812803
2923	0.3576732026
2924	0.3576644456
2925	0.3576560306
