iter	RMSE
1512	0.3625838233
1513	0.3625697206
1514	0.3625535177
1515	0.3625451267
1516	0.3625364201
1517	0.3625257197
1518	0.3625163622
1519	0.3624999928
1520	0.3624920979
1521	0.3624834677
1522	0.3624717079
1523	0.3624573502
1524	0.3624508525
1525	0.3624407459
1526	0.3624256001
1527	0.3624152962
1528	0.3624030412
1529	0.3623887694
1530	0.3623715627
1531	0.3623478662
1532	0.36233913
1533	0.3623335461
1534	0.3623284727
1535	0.3623187928
1536	0.3623049134
1537	0.3622866522
1538	0.3622721266
1539	0.3622580543
1540	0.3622492554
1541	0.3622370543
1542	0.3622179457
1543	0.3622113349
1544	0.362198393
1545	0.3621897762
1546	0.3621824862
1547	0.3621765868
1548	0.3621719094
1549	0.3621569712
1550	0.3621522809
1551	0.3621313545
1552	0.3621184013
1553	0.3621053541
1554	0.3620972185
1555	0.3620857649
1556	0.3620785563
1557	0.3620658442
1558	0.3620494444
1559	0.3620404146
1560	0.3620256186
1561	0.3620203399
1562	0.3620092406
1563	0.3619969289
1564	0.3619833443
1565	0.3619642763
1566	0.3619542053
1567	0.3619461867
1568	0.361935731
1569	0.3619168714
1570	0.3619135304
1571	0.3618979427
1572	0.3618885597
1573	0.3618757438
1574	0.3618617903
1575	0.36185341
1576	0.3618457604
1577	0.3618386242
1578	0.3618276959
1579	0.3618145364
1580	0.3618001679
1581	0.3617842114
1582	0.3617718487
1583	0.3617689246
1584	0.3617561824
1585	0.361749054
1586	0.3617417022
1587	0.3617327197
1588	0.3617233062
1589	0.3617133288
1590	0.3616970053
1591	0.3616876441
1592	0.361675347
1593	0.3616693843
1594	0.3616653644
1595	0.3616517675
1596	0.3616455531
1597	0.3616339259
1598	0.3616146934
1599	0.3616013984
1600	0.3615798422
1601	0.3615661979
1602	0.361557934
1603	0.3615535802
1604	0.3615409469
1605	0.3615337488
1606	0.3615219937
1607	0.361508039
1608	0.3614943638
1609	0.3614660916
1610	0.361455099
1611	0.3614450972
1612	0.3614379605
1613	0.3614187035
1614	0.3614070622
1615	0.3613925725
1616	0.3613876633
1617	0.3613768997
1618	0.3613722591
1619	0.3613589626
1620	0.3613411124
1621	0.361332529
1622	0.361320576
1623	0.3613031766
1624	0.3612937639
1625	0.3612799717
1626	0.3612693959
1627	0.3612632766
1628	0.3612532363
1629	0.3612363593
1630	0.3612258936
1631	0.3612189241
1632	0.3612143871
1633	0.3612030479
1634	0.3611928679
1635	0.3611846771
1636	0.3611749821
1637	0.3611665831
1638	0.3611611041
1639	0.3611527561
1640	0.3611441548
1641	0.3611375592
1642	0.3611216807
1643	0.3611042435
1644	0.3610927033
1645	0.3610854727
1646	0.3610764039
1647	0.3610611914
1648	0.3610548695
1649	0.3610421106
1650	0.3610295293
1651	0.3610150606
1652	0.3610026998
1653	0.360986385
1654	0.3609769627
1655	0.3609637222
1656	0.360945234
1657	0.3609331992
1658	0.3609221837
1659	0.3609101704
1660	0.3609037656
1661	0.3608936165
1662	0.3608853547
1663	0.3608677569
1664	0.3608570058
1665	0.3608481634
1666	0.3608375837
1667	0.3608245561
1668	0.3608153437
1669	0.3608083397
1670	0.3607906459
1671	0.3607786634
1672	0.3607686653
1673	0.360756055
1674	0.3607403454
1675	0.3607296606
1676	0.3607197913
1677	0.3607074297
1678	0.3607028436
1679	0.3606999589
1680	0.3606850226
1681	0.3606708856
1682	0.3606617134
1683	0.3606436278
1684	0.3606196601
1685	0.3606075701
1686	0.360598271
1687	0.3605940376
1688	0.360581136
1689	0.3605686805
1690	0.3605563403
1691	0.3605487588
1692	0.3605455321
1693	0.3605391634
1694	0.3605270469
1695	0.3605180161
1696	0.3605115703
1697	0.3605011597
1698	0.3604917075
1699	0.360476904
1700	0.3604612456
1701	0.360458073
1702	0.3604513365
1703	0.3604402671
1704	0.360436119
1705	0.3604229224
1706	0.3604121761
1707	0.3604049281
1708	0.3603892141
1709	0.3603811381
1710	0.3603753167
1711	0.3603582189
1712	0.3603498611
1713	0.3603443141
1714	0.3603335792
1715	0.3603222657
1716	0.3603150027
1717	0.3603014329
1718	0.3602887968
1719	0.3602780338
1720	0.3602666016
1721	0.36024914
1722	0.3602348821
1723	0.3602266675
1724	0.3602175497
1725	0.3602128994
1726	0.3601993932
1727	0.3601878286
1728	0.3601818593
1729	0.3601727108
1730	0.3601665152
1731	0.3601614281
1732	0.3601472026
1733	0.3601349436
1734	0.3601202924
1735	0.360108664
1736	0.3601042531
1737	0.3601009362
1738	0.3600881132
1739	0.3600746983
1740	0.3600613009
1741	0.3600491526
1742	0.3600397825
1743	0.3600270668
1744	0.360016484
1745	0.3600033957
1746	0.3599940711
1747	0.3599760867
1748	0.3599673896
1749	0.3599608573
1750	0.3599453252
1751	0.359938795
1752	0.3599306397
1753	0.3599190449
1754	0.3599152304
1755	0.3599068395
1756	0.3598951467
1757	0.3598827424
1758	0.3598721348
1759	0.3598607016
1760	0.3598507021
1761	0.3598441397
1762	0.3598323967
1763	0.3598272952
1764	0.3598192676
1765	0.3598033362
1766	0.3597952469
1767	0.3597850246
1768	0.3597797573
1769	0.3597714918
1770	0.3597633994
1771	0.3597493087
1772	0.3597429674
1773	0.3597283258
1774	0.3597177775
1775	0.3597047083
1776	0.3596936633
1777	0.3596875863
1778	0.3596804984
1779	0.3596804944
1780	0.3596701368
1781	0.3596590507
1782	0.359652938
1783	0.3596409704
1784	0.3596267024
1785	0.3596214954
1786	0.3596182443
1787	0.3596113656
1788	0.3596012673
1789	0.3595899361
1790	0.3595798246
1791	0.3595688622
1792	0.3595505452
1793	0.3595376638
1794	0.3595233107
1795	0.3595113643
1796	0.359504107
1797	0.359499541
1798	0.3594765164
1799	0.3594711132
1800	0.3594654041
1801	0.3594597097
1802	0.359450034
1803	0.3594415592
1804	0.3594363753
1805	0.3594237857
1806	0.3594115749
1807	0.3594094702
1808	0.3594017293
1809	0.359377063
1810	0.359367904
1811	0.3593607259
1812	0.3593546169
1813	0.3593375079
1814	0.3593341061
1815	0.359324039
1816	0.3593122573
1817	0.3592994195
1818	0.3592933158
1819	0.3592880512
1820	0.3592764679
1821	0.3592713667
1822	0.3592583918
1823	0.359250209
1824	0.3592384456
1825	0.3592297513
1826	0.3592233779
1827	0.3592189048
1828	0.3592127435
1829	0.3592024201
1830	0.3591928296
1831	0.359184543
1832	0.3591773526
1833	0.359164922
1834	0.3591571914
1835	0.3591482005
1836	0.3591391487
1837	0.359116637
1838	0.3591012289
1839	0.3590884635
1840	0.3590822735
1841	0.3590726901
1842	0.35906346
1843	0.3590591596
1844	0.3590507404
1845	0.3590415513
1846	0.3590352294
1847	0.3590260711
1848	0.359020715
1849	0.3590099923
1850	0.3590011801
1851	0.3589906722
1852	0.3589819803
1853	0.3589601229
1854	0.3589442139
1855	0.3589341588
1856	0.3589230778
1857	0.3589127549
1858	0.3589031712
1859	0.3588908977
1860	0.3588819028
1861	0.3588706433
1862	0.3588596692
1863	0.3588543852
1864	0.3588416644
1865	0.3588341752
1866	0.3588245071
1867	0.3588119347
1868	0.3588073113
1869	0.3587962004
1870	0.3587855144
1871	0.3587773098
1872	0.3587653915
1873	0.3587548698
1874	0.358750271
1875	0.3587394156
1876	0.3587308054
1877	0.3587197484
1878	0.3587095318
1879	0.3587014112
1880	0.3586909485
1881	0.3586799533
1882	0.3586750268
1883	0.3586670521
1884	0.3586509923
1885	0.3586368403
1886	0.3586223257
1887	0.3586094748
1888	0.3586007043
1889	0.3585961667
1890	0.3585921977
1891	0.3585784699
1892	0.3585784662
1893	0.3585659489
1894	0.3585568606
1895	0.3585504045
1896	0.3585431555
1897	0.3585382062
1898	0.3585250176
1899	0.3585187942
1900	0.3585103623
1901	0.3584950686
1902	0.3584914978
1903	0.3584863962
1904	0.3584749372
1905	0.3584685765
1906	0.3584619791
1907	0.3584493568
1908	0.3584418618
1909	0.358434835
1910	0.3584238197
1911	0.3584180678
1912	0.358405574
1913	0.3583984412
1914	0.3583831868
1915	0.358375329
1916	0.3583646778
1917	0.3583560405
1918	0.3583468478
1919	0.3583358192
1920	0.3583300817
1921	0.3583225426
1922	0.3583144405
1923	0.3583061942
1924	0.3582955221
1925	0.3582851816
1926	0.3582809458
1927	0.3582701827
1928	0.3582636349
1929	0.3582624736
1930	0.3582578039
1931	0.3582498597
1932	0.3582446329
1933	0.3582395544
1934	0.358231369
1935	0.3582195515
1936	0.3582097863
1937	0.3582029415
1938	0.3581901623
1939	0.3581754953
1940	0.3581688397
1941	0.358160698
1942	0.358155472
1943	0.3581466765
1944	0.3581327842
1945	0.3581258423
1946	0.3581149147
1947	0.358104874
1948	0.3580978946
1949	0.3580920505
1950	0.3580884466
1951	0.3580800647
1952	0.3580737605
1953	0.3580626704
1954	0.3580534607
1955	0.3580480513
1956	0.3580342643
1957	0.3580276087
1958	0.3580180201
1959	0.3580098127
1960	0.3579951293
1961	0.3579900206
1962	0.3579863686
1963	0.3579806967
1964	0.3579730492
1965	0.3579610334
1966	0.3579457381
1967	0.3579351555
1968	0.3579351523
1969	0.3579206677
1970	0.3579166829
1971	0.3579104856
1972	0.3579030128
1973	0.3578924716
1974	0.3578833273
1975	0.3578741248
1976	0.3578681745
1977	0.3578586851
1978	0.3578513001
1979	0.3578417638
1980	0.3578288999
1981	0.3578218783
1982	0.3578126226
1983	0.357798676
1984	0.3577893857
1985	0.3577827979
1986	0.3577779049
1987	0.3577677511
1988	0.3577600375
1989	0.3577440875
1990	0.3577372312
1991	0.3577297602
1992	0.3577210718
1993	0.3577162593
1994	0.3577080721
1995	0.3576981161
1996	0.3576872446
1997	0.3576768297
1998	0.3576718849
1999	0.3576610517
2000	0.3576534554
2001	0.3576438914
2002	0.3576371366
2003	0.357621575
2004	0.3576148667
2005	0.3576009188
2006	0.3575960605
2007	0.3575882403
2008	0.3575777784
2009	0.357568914
2010	0.357562121
2011	0.357552592
2012	0.3575481507
2013	0.3575413796
2014	0.3575271022
2015	0.3575183821
2016	0.3575118793
2017	0.3575025698
2018	0.3574910183
2019	0.3574859481
2020	0.3574788767
2021	0.357474758
2022	0.3574686246
2023	0.3574568545
2024	0.3574527239
2025	0.3574527207
2026	0.357444429
2027	0.3574359108
2028	0.3574279343
2029	0.3574195856
2030	0.3574130234
2031	0.3574039121
2032	0.3573907263
2033	0.3573793585
2034	0.3573689264
2035	0.3573636127
2036	0.3573571054
2037	0.357352403
2038	0.3573368233
2039	0.3573270941
2040	0.3573173368
2041	0.3573066944
2042	0.3572986937
2043	0.357292998
2044	0.3572847959
2045	0.3572786727
2046	0.3572739341
2047	0.3572535844
2048	0.3572468495
2049	0.357241304
2050	0.3572287741
2051	0.357221068
2052	0.3572131328
2053	0.3571998487
2054	0.3571957165
2055	0.3571865377
2056	0.3571756449
2057	0.3571716465
2058	0.3571635082
2059	0.3571538118
2060	0.3571426563
2061	0.3571333887
2062	0.3571296916
2063	0.3571197178
2064	0.357110875
2065	0.3571030164
2066	0.3570890442
2067	0.3570839295
2068	0.3570764673
2069	0.3570696335
2070	0.3570567491
2071	0.3570464182
2072	0.357037403
2073	0.357029345
2074	0.357019655
2075	0.357010478
2076	0.357001713
2077	0.356995232
2078	0.356986295
2079	0.3569805347
2080	0.3569738748
2081	0.3569649236
2082	0.3569567406
2083	0.3569511838
2084	0.3569448889
2085	0.3569387945
2086	0.3569320549
2087	0.3569186969
2088	0.356915034
2089	0.3569021164
2090	0.356892437
2091	0.3568839279
2092	0.3568758272
2093	0.3568703285
2094	0.3568619917
2095	0.3568551826
2096	0.3568475935
2097	0.3568382383
2098	0.3568357753
2099	0.3568293109
2100	0.3568213336
2101	0.3568112275
2102	0.3568020286
2103	0.3567963058
2104	0.3567899066
2105	0.3567805904
2106	0.3567723561
2107	0.3567659756
2108	0.3567536817
2109	0.3567460499
2110	0.356741565
2111	0.3567334972
2112	0.3567282011
2113	0.3567195536
2114	0.3567110327
2115	0.3567045348
2116	0.3566925895
2117	0.3566778254
2118	0.3566713351
2119	0.3566644296
2120	0.3566577881
2121	0.3566489955
2122	0.3566432051
2123	0.3566288677
2124	0.3566202011
2125	0.3566051628
2126	0.3565853618
2127	0.356578925
2128	0.3565682504
2129	0.356563186
2130	0.3565502999
2131	0.3565457537
2132	0.3565367805
2133	0.3565295244
2134	0.3565189868
2135	0.3565040664
2136	0.3564948574
2137	0.3564898906
2138	0.3564811257
2139	0.3564726573
2140	0.3564623984
2141	0.3564530624
2142	0.3564444445
2143	0.3564368243
2144	0.3564304955
2145	0.356422794
2146	0.3564170694
2147	0.3564148486
2148	0.3564004033
2149	0.3563935029
2150	0.3563780676
2151	0.3563695146
2152	0.3563654356
2153	0.3563598549
2154	0.3563555347
2155	0.3563522952
2156	0.3563458442
2157	0.356341218
2158	0.3563337506
2159	0.3563244017
2160	0.3563131368
2161	0.3563098926
2162	0.3562982308
2163	0.356290881
2164	0.3562864468
2165	0.3562784673
2166	0.3562722746
2167	0.3562655242
2168	0.3562525121
2169	0.3562381362
2170	0.3562281803
2171	0.3562212236
2172	0.3562066089
2173	0.3561979117
2174	0.3561912199
2175	0.3561850054
2176	0.3561778502
2177	0.3561721275
2178	0.3561658172
2179	0.3561600506
2180	0.3561573003
2181	0.3561524637
2182	0.3561384236
2183	0.3561242572
2184	0.356120332
2185	0.356109672
2186	0.3560993617
2187	0.356094573
2188	0.3560854079
2189	0.3560778809
2190	0.3560712623
2191	0.3560620139
2192	0.3560533652
2193	0.3560366738
2194	0.3560308534
2195	0.3560237948
2196	0.3560155452
2197	0.356008588
2198	0.3560026137
2199	0.3559990898
2200	0.3559941663
2201	0.3559890054
2202	0.3559811284
2203	0.3559730419
2204	0.3559644956
2205	0.3559607829
2206	0.3559575503
2207	0.3559441734
2208	0.3559332013
2209	0.3559232724
2210	0.3559163444
2211	0.3559111677
2212	0.3559056052
2213	0.355895921
2214	0.3558866588
2215	0.355872707
2216	0.3558610297
2217	0.3558498438
2218	0.3558351259
2219	0.3558255424
2220	0.3558155553
2221	0.355807794
2222	0.3558014713
2223	0.3557909711
2224	0.3557881507
2225	0.3557808747
2226	0.355774574
2227	0.3557610696
2228	0.3557541301
2229	0.3557456616
2230	0.3557423525
2231	0.3557286217
2232	0.35572321
2233	0.3557154413
2234	0.3557080685
2235	0.3556938102
2236	0.3556758053
2237	0.3556602413
2238	0.3556556481
2239	0.3556505366
2240	0.3556416663
2241	0.3556320872
2242	0.3556281832
2243	0.3556223253
2244	0.3556178071
2245	0.3556032886
2246	0.3555938396
2247	0.355582095
2248	0.3555778982
2249	0.3555723366
2250	0.3555626596
2251	0.3555502608
2252	0.3555426336
2253	0.3555395899
2254	0.3555301057
2255	0.3555199443
2256	0.3555104739
2257	0.3555043467
2258	0.3554962736
2259	0.3554816161
2260	0.3554723926
2261	0.3554686597
2262	0.355460915
2263	0.3554441917
2264	0.3554329597
2265	0.3554250066
2266	0.3554160373
2267	0.3554097551
2268	0.3553979815
2269	0.355386803
2270	0.35538326
2271	0.3553699765
2272	0.3553597889
2273	0.3553547449
2274	0.3553504806
2275	0.3553362475
2276	0.3553244728
2277	0.3553179755
2278	0.3553135721
2279	0.3553036056
2280	0.3552980165
2281	0.3552884793
2282	0.3552811425
2283	0.355278046
2284	0.3552719064
2285	0.3552639817
2286	0.3552481314
2287	0.3552381587
2288	0.3552240595
2289	0.3552176044
2290	0.3552108281
2291	0.3552013573
2292	0.3551904067
2293	0.3551800351
2294	0.3551723034
2295	0.3551652535
2296	0.3551601101
2297	0.3551526758
2298	0.355149982
2299	0.3551425029
2300	0.3551355591
2301	0.3551238477
2302	0.3551107927
2303	0.3550993412
2304	0.3550876643
2305	0.3550845629
2306	0.3550754185
2307	0.3550706896
2308	0.3550611472
2309	0.355052955
2310	0.3550453106
2311	0.3550370962
2312	0.3550250054
2313	0.3550168668
2314	0.3550074149
2315	0.3549938322
2316	0.3549862814
2317	0.3549776483
2318	0.3549693802
2319	0.3549626543
2320	0.3549559468
2321	0.3549483129
2322	0.3549295372
2323	0.3549153991
2324	0.3549076546
2325	0.3549004518
2326	0.3548869243
2327	0.3548830148
2328	0.35487705
2329	0.3548689238
2330	0.3548632996
2331	0.3548569039
2332	0.3548532536
2333	0.3548433891
2334	0.3548333683
2335	0.3548247505
2336	0.3548160823
2337	0.3548108696
2338	0.3548012257
2339	0.3547959735
2340	0.3547887262
2341	0.3547804278
2342	0.3547700661
2343	0.3547640658
2344	0.3547576984
2345	0.3547541576
2346	0.3547411783
2347	0.3547300208
2348	0.354727356
2349	0.3547196876
2350	0.3547080279
2351	0.3547006843
2352	0.3546919137
2353	0.3546844228
2354	0.3546780068
2355	0.3546733714
2356	0.354665269
2357	0.3546600275
2358	0.3546522818
2359	0.3546373467
2360	0.3546287272
2361	0.3546246838
2362	0.3546221717
2363	0.3546148995
2364	0.3546056839
2365	0.3545983637
2366	0.3545900211
2367	0.3545846375
2368	0.3545841063
2369	0.3545781965
2370	0.3545697036
2371	0.3545523393
2372	0.3545474151
2373	0.3545417627
2374	0.3545282196
2375	0.3545261281
2376	0.354522869
2377	0.354517948
2378	0.3545106491
2379	0.3545070587
2380	0.3544957091
2381	0.3544891454
2382	0.354477973
2383	0.3544708632
2384	0.3544676739
2385	0.3544573203
2386	0.3544465176
2387	0.3544399842
2388	0.3544338674
2389	0.3544329562
2390	0.3544295892
2391	0.3544238756
2392	0.3544087785
2393	0.3544053267
2394	0.3544019508
2395	0.35439696
2396	0.3543921203
2397	0.3543890769
2398	0.3543718844
2399	0.3543638627
2400	0.3543544957
2401	0.3543500755
2402	0.3543401415
2403	0.3543327377
2404	0.3543295683
2405	0.3543207734
2406	0.3543152063
2407	0.3543099904
2408	0.3543004288
2409	0.3542941816
2410	0.3542882148
2411	0.3542815974
2412	0.3542710996
2413	0.3542669575
2414	0.3542562784
2415	0.35424886
2416	0.3542443414
2417	0.3542391777
2418	0.3542261751
2419	0.3542169909
2420	0.3542107314
2421	0.3542024966
2422	0.3541956396
2423	0.3541898599
2424	0.3541835282
2425	0.3541767061
2426	0.3541746192
2427	0.3541692027
2428	0.3541634033
2429	0.3541572274
2430	0.3541471189
2431	0.3541392661
2432	0.3541283438
2433	0.3541220586
2434	0.3541142057
2435	0.3541021479
2436	0.3540921557
2437	0.3540842793
2438	0.3540757029
2439	0.3540722138
2440	0.3540602452
2441	0.3540583749
2442	0.3540528419
2443	0.3540424382
2444	0.3540347205
2445	0.3540256384
2446	0.3540202521
2447	0.3540108689
2448	0.3540043416
2449	0.3539941272
2450	0.3539826335
2451	0.3539754176
2452	0.3539729828
2453	0.3539593001
2454	0.3539514431
2455	0.3539455016
2456	0.353938659
2457	0.3539310943
2458	0.3539174083
2459	0.3539063559
2460	0.3539013614
2461	0.3538966598
2462	0.3538916516
2463	0.353886742
2464	0.3538790197
2465	0.3538749316
2466	0.3538689198
2467	0.3538621523
2468	0.3538516926
2469	0.3538470657
2470	0.3538397698
2471	0.3538331464
2472	0.3538314659
2473	0.3538219133
2474	0.3538130009
2475	0.3537939793
2476	0.3537840009
2477	0.3537781897
2478	0.3537741009
2479	0.3537651102
2480	0.3537627783
2481	0.3537575488
2482	0.3537518513
2483	0.3537444604
2484	0.35373593
2485	0.3537291988
2486	0.3537238589
2487	0.3537165926
2488	0.3537035152
2489	0.3536963911
2490	0.3536875923
2491	0.3536805377
2492	0.3536722193
2493	0.3536647431
2494	0.3536602007
2495	0.3536553675
2496	0.3536506126
2497	0.3536421493
2498	0.3536323799
2499	0.3536272571
2500	0.3536159826
2501	0.3536137017
2502	0.3536095581
2503	0.3536026537
2504	0.3535874294
2505	0.3535814313
2506	0.3535789519
2507	0.3535739463
2508	0.3535712957
2509	0.3535627966
2510	0.3535554453
2511	0.3535482816
2512	0.3535402748
2513	0.3535340982
2514	0.3535257076
2515	0.3535128551
2516	0.3535058129
2517	0.3535026591
2518	0.3534974118
2519	0.3534871756
2520	0.3534782265
2521	0.3534718846
2522	0.3534645305
2523	0.3534528658
2524	0.3534502929
2525	0.3534469298
2526	0.3534338422
2527	0.3534283551
2528	0.3534222536
2529	0.3534164838
2530	0.3534071222
2531	0.3533995398
2532	0.3533963315
2533	0.3533928663
2534	0.3533872089
2535	0.3533841767
2536	0.353379554
2537	0.3533703593
2538	0.3533627836
2539	0.353352655
2540	0.3533457559
2541	0.3533406689
2542	0.3533377895
2543	0.3533321664
2544	0.3533279681
2545	0.3533267819
2546	0.3533148266
2547	0.3533065911
2548	0.3532989142
2549	0.3532932299
2550	0.3532831862
2551	0.3532722653
2552	0.3532567396
2553	0.3532491483
2554	0.3532446795
2555	0.353237675
2556	0.3532337856
2557	0.353225341
2558	0.3532189729
2559	0.3532096776
2560	0.353202438
2561	0.3531987479
2562	0.3531896095
2563	0.3531840379
2564	0.353176996
2565	0.3531688712
2566	0.3531574337
2567	0.35314462
2568	0.3531390923
2569	0.3531348663
2570	0.3531303559
2571	0.3531226373
2572	0.3531126896
2573	0.3531077255
2574	0.3531012746
2575	0.3530908594
2576	0.3530834171
2577	0.3530726583
2578	0.3530673248
2579	0.3530616472
2580	0.3530487459
2581	0.3530417167
2582	0.3530404091
2583	0.3530323139
2584	0.3530224653
2585	0.3530194824
2586	0.3530150598
2587	0.3530122422
2588	0.3530038536
2589	0.3529966054
2590	0.3529936761
2591	0.3529888835
2592	0.3529815971
2593	0.3529777826
2594	0.3529650188
2595	0.3529642893
2596	0.3529553032
2597	0.3529486529
2598	0.3529461405
2599	0.3529359421
2600	0.3529261762
2601	0.3529171934
2602	0.3529062325
2603	0.3529024021
2604	0.3528987678
2605	0.3528931442
2606	0.352882697
2607	0.3528743143
2608	0.3528634481
2609	0.3528621844
2610	0.3528556578
2611	0.3528498852
2612	0.3528421215
2613	0.3528381169
2614	0.3528320841
2615	0.3528249229
2616	0.3528147072
2617	0.352810427
2618	0.352802017
2619	0.3527968368
2620	0.3527903057
2621	0.3527816544
2622	0.35277777
2623	0.3527703965
2624	0.3527665468
2625	0.3527561549
2626	0.3527487491
2627	0.3527395309
2628	0.3527340093
2629	0.3527260321
2630	0.3527184641
2631	0.3527114588
2632	0.3526991527
2633	0.3526946043
2634	0.3526884199
2635	0.352681339
2636	0.3526758351
2637	0.3526719538
2638	0.3526653629
2639	0.35266041
2640	0.3526496681
2641	0.3526467522
2642	0.3526427463
2643	0.3526363649
2644	0.3526327111
2645	0.3526277233
2646	0.352624382
2647	0.3526186923
2648	0.3526116996
2649	0.3526073845
2650	0.3526023835
2651	0.3525964719
2652	0.3525881199
2653	0.3525795964
2654	0.3525722737
2655	0.3525601612
2656	0.35254863
2657	0.3525411592
2658	0.3525353083
2659	0.352523666
2660	0.3525171926
2661	0.3525143995
2662	0.3525087648
2663	0.3525029568
2664	0.3524903295
2665	0.3524832154
2666	0.3524718523
2667	0.3524645567
2668	0.3524575791
2669	0.352447861
2670	0.3524425573
2671	0.3524313052
2672	0.3524207576
2673	0.3524126288
2674	0.3524018595
2675	0.3523956567
2676	0.3523932893
2677	0.35238113
2678	0.3523728508
2679	0.3523603788
2680	0.3523483371
2681	0.3523393403
2682	0.3523322788
2683	0.3523288676
2684	0.3523217295
2685	0.3523151991
2686	0.3523106991
2687	0.3523011336
2688	0.3522890163
2689	0.3522836282
2690	0.3522776404
2691	0.3522768979
2692	0.3522717305
2693	0.352270016
2694	0.3522624774
2695	0.3522515905
2696	0.3522429458
2697	0.3522370098
2698	0.3522323277
2699	0.3522288493
2700	0.3522230472
2701	0.3522164252
2702	0.3522044711
2703	0.352200175
2704	0.3521957227
2705	0.3521871389
2706	0.3521848109
2707	0.3521795803
2708	0.3521726817
2709	0.3521702958
2710	0.3521582005
2711	0.3521533198
2712	0.3521519835
2713	0.3521456967
2714	0.3521410362
2715	0.352130376
2716	0.3521230792
2717	0.3521183361
2718	0.3521057358
2719	0.3521011432
2720	0.3520899048
2721	0.352082458
2722	0.3520735568
2723	0.3520713634
2724	0.3520614993
2725	0.3520564916
2726	0.3520505423
2727	0.3520441138
2728	0.3520343573
2729	0.3520278088
2730	0.3520223825
2731	0.3520142832
2732	0.3520091744
2733	0.3519970504
2734	0.3519921847
2735	0.351985953
2736	0.3519834506
2737	0.3519709196
2738	0.3519642646
2739	0.3519526183
2740	0.3519504999
2741	0.3519423998
2742	0.3519383722
2743	0.351933664
2744	0.3519320497
2745	0.3519263926
2746	0.3519185233
2747	0.3519121263
2748	0.3519039926
2749	0.3519019177
2750	0.3518990114
2751	0.3518956041
2752	0.351892175
2753	0.3518832047
2754	0.3518826964
2755	0.351876236
2756	0.35187418
2757	0.3518620013
2758	0.3518518622
2759	0.3518453206
2760	0.3518387984
2761	0.3518331219
2762	0.3518279112
2763	0.3518262032
2764	0.3518227259
2765	0.3518207908
2766	0.3518089513
2767	0.3517962997
2768	0.3517876554
2769	0.3517816825
2770	0.3517758721
2771	0.3517721033
2772	0.3517630925
2773	0.3517516229
2774	0.3517420152
2775	0.3517350665
2776	0.3517297399
2777	0.3517211305
2778	0.3517128403
2779	0.3517059545
2780	0.3516966493
2781	0.3516869237
2782	0.3516828842
2783	0.3516784764
2784	0.3516745075
2785	0.351663841
2786	0.351659531
2787	0.351641773
2788	0.351639481
2789	0.3516316282
2790	0.3516295947
2791	0.3516252184
2792	0.3516233272
2793	0.3516124085
2794	0.3516084416
2795	0.3515993326
2796	0.3515918868
2797	0.3515849571
2798	0.3515793348
2799	0.3515744079
2800	0.3515735733
2801	0.3515628262
2802	0.3515545301
2803	0.3515444168
2804	0.3515354356
2805	0.3515219748
2806	0.3515095111
2807	0.3514980123
2808	0.3514919885
2809	0.3514881344
2810	0.3514807182
2811	0.3514766937
2812	0.35146573
2813	0.3514612285
2814	0.3514554911
2815	0.3514501301
2816	0.3514420419
2817	0.3514373685
2818	0.3514325013
2819	0.3514277078
2820	0.3514193576
2821	0.3514104655
2822	0.3514068191
2823	0.3514004713
2824	0.3513949084
2825	0.3513864428
2826	0.3513823998
2827	0.351377408
2828	0.3513746972
2829	0.3513700115
2830	0.3513579243
2831	0.3513506832
2832	0.3513482918
2833	0.3513430309
2834	0.351331225
2835	0.3513279259
2836	0.3513201076
2837	0.3513170783
2838	0.3513137456
2839	0.3513041259
2840	0.3512938541
2841	0.351286339
2842	0.3512784093
2843	0.3512704231
2844	0.3512649532
2845	0.3512595194
2846	0.35125678
2847	0.3512506385
2848	0.3512446411
2849	0.3512348458
2850	0.3512222007
2851	0.3512146109
2852	0.3512052226
2853	0.3511952435
2854	0.3511875237
2855	0.3511849781
2856	0.35117534
2857	0.3511672382
2858	0.3511575939
2859	0.3511493005
2860	0.3511445107
2861	0.3511386609
2862	0.3511365403
2863	0.3511247302
2864	0.3511168046
2865	0.3511098396
2866	0.3511006447
2867	0.3510950496
2868	0.3510904529
2869	0.351080516
2870	0.3510746932
2871	0.3510638581
2872	0.3510517206
2873	0.3510418063
2874	0.351033557
2875	0.3510262675
2876	0.3510252346
2877	0.3510221447
2878	0.3510095802
2879	0.3510041404
2880	0.3510017942
2881	0.350995176
2882	0.350991452
2883	0.3509857459
2884	0.3509775766
2885	0.3509681281
2886	0.3509606067
2887	0.3509554332
2888	0.350947831
2889	0.3509394088
2890	0.35093678
2891	0.3509234281
2892	0.3509150231
2893	0.3509039391
2894	0.3508957889
2895	0.3508904678
2896	0.35087969
2897	0.3508744787
2898	0.3508674736
2899	0.3508646091
2900	0.3508603959
2901	0.3508523446
2902	0.350843193
2903	0.3508367293
2904	0.3508327106
2905	0.3508261888
2906	0.350816212
2907	0.3508097298
2908	0.3507982385
2909	0.3507929908
2910	0.350782537
2911	0.3507715426
2912	0.3507672826
2913	0.3507589167
2914	0.3507548775
2915	0.3507439674
2916	0.3507312327
2917	0.3507240858
2918	0.3507164126
2919	0.3507148574
2920	0.3507103121
2921	0.3507012429
2922	0.3506948318
2923	0.3506855898
2924	0.3506823154
